Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.099,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.0992,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.0994,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.0996,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.0998,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1002,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1004,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1006,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1008,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.101,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1012,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1014,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1016,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1018,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.102,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1022,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1024,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1026,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1028,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.103,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1032,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1034,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1036,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1038,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.104,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1042,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1044,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1046,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1048,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.105,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1052,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1054,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1056,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1058,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.106,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1062,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1064,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1066,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1068,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.107,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1072,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1074,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1076,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1078,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.108,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1082,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1084,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1086,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1088,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.109,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1092,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1094,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1096,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1098,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.11,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1102,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1104,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1106,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1108,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.111,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1112,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1114,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1116,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1118,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.112,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1122,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1124,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1126,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1128,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.113,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1132,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1134,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1136,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1138,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.114,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1142,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1144,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1146,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1148,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.115,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1152,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1154,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1156,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1158,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.116,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1162,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1164,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1166,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1168,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.117,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1172,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1174,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1176,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1178,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.118,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1182,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1184,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1186,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1188,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.119,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1192,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1194,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1196,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1198,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.12,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1202,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1204,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1206,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1208,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.121,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1212,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1214,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1216,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1218,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.122,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1222,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1224,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1226,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1228,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.123,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1232,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1234,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1236,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1238,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.124,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1242,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1244,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1246,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1248,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.125,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1252,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1254,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1256,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1258,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.126,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1262,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1264,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1266,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1268,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.127,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1272,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1274,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1276,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
