Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
10.353,17.8255,17.8255,1.69308,30.18,30.6238,24.0882,1.69308,0.266667
10.382,17.8305,17.8305,1.73068,30.8588,31.298,24.0901,1.73068,0.266667
10.411,10.6005,10.6005,1.81377,19.2269,31.9723,24.0599,1.81377,0.566667
10.44,14.201,14.201,1.84114,26.146,32.6465,24.0783,1.84114,0.416667
10.469,17.8455,17.8455,1.84329,32.8944,33.3208,24.096,1.84329,0.266667
10.498,21.3271,21.3271,0.850599,18.1408,33.995,24.0524,0.850599,0.116667
10.527,17.8555,17.8555,1.91821,34.2506,34.6692,24.0999,1.91821,0.266667
10.556,14.2322,14.2322,1.99754,28.4293,35.3435,24.085,1.99754,0.416667
10.585,17.8654,17.8654,1.99302,35.6061,36.0177,24.1038,1.99302,0.266667
10.614,17.8704,17.8704,2.03037,36.2836,36.692,24.1057,2.03037,0.266667
10.643,17.8754,17.8754,2.06769,36.9608,37.3662,24.1077,2.06769,0.266667
10.672,17.8804,17.8804,2.10498,37.6378,38.0405,24.1096,2.10498,0.266667
10.701,17.8853,17.8853,2.14223,38.3145,38.7147,24.1116,2.14223,0.266667
10.73,19.6733,19.6733,1.93908,38.1481,39.389,24.1102,1.93908,0.191667
10.759,17.8952,17.8952,2.21664,39.6672,40.0632,24.1154,2.21664,0.266667
10.788,16.0899,16.0899,2.29778,36.9709,40.7375,24.1087,2.29778,0.341667
10.817,17.8993,17.8993,2.29228,41.0303,41.4117,24.1194,2.29228,0.266667
10.846,19.69,19.69,2.05786,40.5194,42.086,24.117,2.05786,0.191667
10.875,17.0202,17.0202,2.39841,40.8214,42.7602,24.1193,2.39841,0.30343
10.904,17.9199,17.9199,2.402,43.0437,43.4345,24.1251,2.402,0.266667
10.933,15.5504,15.5504,2.49477,38.7947,44.1087,24.1144,2.49477,0.364738
10.962,17.9298,17.9298,2.47587,44.3918,44.783,24.1289,2.47587,0.266667
10.991,20.369,20.369,1.8862,38.4199,45.4572,24.1107,1.8862,0.162621
11.02,17.1855,17.1855,2.58444,44.4151,46.1315,24.1294,2.58444,0.297952
11.049,17.9445,17.9445,2.58637,46.411,46.8057,24.1347,2.58637,0.266667
11.078,15.8664,15.8664,2.691,42.6966,47.48,24.1254,2.691,0.352847
11.107,17.9542,17.9542,2.65981,47.7549,48.1542,24.1385,2.65981,0.266667
11.136,16.8635,16.8635,2.74341,46.2634,48.8285,24.1348,2.74341,0.312621
11.165,18.6787,18.6787,2.65333,49.5608,49.5027,24.1432,2.65333,0.236777
11.194,17.9689,17.9689,2.76963,49.7672,50.177,24.1442,2.76963,0.266667
11.223,19.442,19.442,2.54004,49.3836,50.8512,24.1423,2.54004,0.204683
11.252,17.9786,17.9786,2.84261,51.1061,51.5255,24.148,2.84261,0.266667
11.281,16.5172,16.5172,2.94321,48.6137,52.1532,24.1418,2.94321,0.327855
11.31,18.322,18.322,2.84212,52.0734,52.1532,24.1505,2.84212,0.252522
11.339,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.368,20.3311,20.3311,2.14147,43.5384,52.1532,24.1252,2.14147,0.165702
11.397,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.426,17.1037,17.1037,2.9231,49.9959,52.1532,24.1455,2.9231,0.302787
11.455,17.5376,17.5376,2.90705,50.9826,52.1532,24.148,2.90705,0.285182
11.484,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.513,17.0735,17.0735,2.92502,49.9404,52.1532,24.1454,2.92502,0.304129
11.542,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.571,17.9611,17.9611,2.87836,51.6985,52.1532,24.1497,2.87836,0.267584
11.6,18.3815,18.3815,2.83479,52.1076,52.1532,24.1506,2.83479,0.250032
11.629,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.658,17.1386,17.1386,2.92326,50.1006,52.1532,24.1458,2.92326,0.30118
11.687,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.716,18.3897,18.3897,2.83374,52.1116,52.1532,24.1506,2.83374,0.249687
11.745,18.0142,18.0142,2.87382,51.7696,52.1532,24.1499,2.87382,0.265371
11.774,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.803,17.6785,17.6785,2.89883,51.2469,52.1532,24.1486,2.89883,0.279334
11.832,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.861,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.89,10.7282,10.7282,2.97084,31.8717,52.1532,24.0981,2.97084,0.566667
11.919,14.3524,14.3524,2.96464,42.5496,52.1532,24.1261,2.96464,0.416667
11.948,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.977,21.3658,21.3658,1.10947,23.7048,52.1532,24.0683,1.10947,0.116667
12.006,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.035,14.3288,14.3288,2.95756,42.3784,52.1532,24.1258,2.95756,0.416667
12.064,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.093,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.122,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.151,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.18,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.209,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.238,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.267,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.296,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.325,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.354,16.1763,16.1763,2.94864,47.6982,52.1532,24.1395,2.94864,0.341667
12.383,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.412,16.6113,16.6113,2.94093,48.8526,52.1532,24.1425,2.94093,0.323463
12.441,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.47,18.8087,18.8087,2.76729,52.0491,52.1532,24.1502,2.76729,0.232064
12.499,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.528,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.557,19.8239,19.8239,2.44216,48.413,52.1532,24.1393,2.44216,0.188384
12.586,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.615,17.6042,17.6042,2.90331,51.1105,52.1532,24.1483,2.90331,0.282417
12.644,16.1883,16.1883,2.94512,47.6766,52.1532,24.1393,2.94512,0.341667
12.673,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.702,16.2492,16.2492,2.94742,47.8931,52.1532,24.1401,2.94742,0.338384
12.731,17.9862,17.9862,2.87659,51.739,52.1532,24.1498,2.87659,0.266667
12.76,19.7457,19.7457,2.47873,48.9441,52.1532,24.1408,2.47873,0.191819
12.789,17.2102,17.2102,2.93523,50.516,52.3727,24.1469,2.93523,0.298816
12.818,17.9896,17.9896,2.9254,52.6269,53.0091,24.1523,2.9254,0.266667
12.847,19.4163,19.4163,2.68121,52.0591,53.6454,24.1498,2.68121,0.206556
12.876,17.9993,17.9993,2.99794,53.9608,54.2818,24.1561,2.99794,0.266667
12.905,17.6305,17.6305,3.06319,54.0054,54.9182,24.1565,3.06319,0.282291
12.934,19.7912,19.7912,2.6062,51.58,55.5546,24.1483,2.6062,0.190682
12.963,18.0137,18.0137,3.10634,55.9567,56.191,24.1618,3.10634,0.266667
12.992,19.4932,19.4932,2.80271,54.6338,56.8273,24.1571,2.80271,0.204088
13.021,18.0233,18.0233,3.17832,57.2838,57.4637,24.1655,3.17832,0.266667
13.05,16.8068,16.8068,3.29105,55.3119,58.1001,24.1607,3.29105,0.317724
13.079,20.3965,20.3965,2.31282,47.1733,58.7365,24.1355,2.31282,0.164022
13.108,18.0376,18.0376,3.28585,59.2689,59.3729,24.1711,3.28585,0.266667
13.137,18.0341,18.0341,3.32255,59.919,60.0093,24.1729,3.32255,0.267015
13.166,18.0471,18.0471,3.35722,60.5883,60.6456,24.1748,3.35722,0.266667
13.195,16.6812,16.6812,3.48535,58.14,61.282,24.1689,3.48535,0.323506
13.224,16.9153,16.9153,3.51682,59.4881,61.9184,24.1726,3.51682,0.314022
13.253,18.0613,18.0613,3.4638,62.5609,62.5548,24.1804,3.4638,0.266667
13.282,17.3146,17.3146,3.57002,61.8134,63.1912,24.1788,3.57002,0.297922
13.311,18.0707,18.0707,3.53452,63.8715,63.8275,24.184,3.53452,0.266667
13.34,18.0754,18.0754,3.56978,64.5253,64.4639,24.1859,3.56978,0.266667
13.369,10.8217,10.8217,3.7584,40.6721,65.1003,24.1241,3.7584,0.566667
13.398,14.448,14.448,3.78498,54.6852,65.7367,24.1611,3.78498,0.416667
13.427,18.0895,18.0895,3.67512,66.4809,66.3731,24.1914,3.67512,0.266667
13.456,21.3895,21.3895,1.26805,27.1228,67.0094,24.0781,1.26805,0.116667
13.485,18.0988,18.0988,3.74497,67.7794,67.6458,24.195,3.74497,0.266667
13.514,14.4692,14.4692,3.93977,57.0055,68.2822,24.1676,3.93977,0.416667
13.543,14.7642,14.7642,3.97774,58.7282,68.9186,24.1726,3.97774,0.403618
13.572,18.1127,18.1127,3.84918,69.7189,69.555,24.2004,3.84918,0.266667
13.601,18.1173,18.1173,3.88376,70.3631,70.1914,24.2022,3.88376,0.266667
13.63,18.1219,18.1219,3.91826,71.0061,70.8277,24.204,3.91826,0.266667
13.659,18.1264,18.1264,3.95267,71.6479,71.4641,24.2058,3.95267,0.266667
13.688,17.4052,17.4052,4.08445,71.0909,72.1005,24.2049,4.08445,0.296799
13.717,18.1356,18.1356,4.02125,72.9277,72.7369,24.2094,4.02125,0.266667
13.746,16.331,16.331,4.22069,68.9282,73.3733,24.1997,4.22069,0.341667
13.775,18.1447,18.1447,4.08949,74.2024,74.0096,24.2129,4.08949,0.266667
13.804,19.8665,19.8665,3.31006,65.7593,74.646,24.1881,3.31006,0.191667
13.833,19.9185,19.9185,3.28756,65.4831,75.2824,24.1873,3.28756,0.189403
13.862,18.1582,18.1582,4.19118,76.1043,75.9188,24.2182,4.19118,0.266667
13.891,18.6162,18.6162,4.10104,76.346,76.5552,24.2186,4.10104,0.247411
13.92,18.1672,18.1672,4.25852,77.3653,77.1916,24.2217,4.25852,0.266667
13.949,19.2214,19.2214,3.89276,74.8244,77.8279,24.2139,3.89276,0.221455
13.978,17.6945,17.6945,4.41569,78.1335,78.4643,24.2243,4.41569,0.286871
14.007,18.1805,18.1805,4.35882,79.2457,79.1007,24.227,4.35882,0.266667
14.036,19.1456,19.1456,4.02077,76.9801,79.7371,24.2199,4.02077,0.22528
14.065,18.1894,18.1894,4.4252,80.4917,80.3735,24.2304,4.4252,0.266667
14.094,17.2524,17.2524,4.6159,79.6355,81.0098,24.2288,4.6159,0.306037
14.123,16.8414,16.8414,4.68756,78.9449,81.6462,24.2273,4.68756,0.323239
14.152,18.2025,18.2025,4.52402,82.3487,82.2826,24.2356,4.52402,0.266667
14.181,17.6506,17.6506,4.67402,82.4995,82.919,24.2364,4.67402,0.290052
14.21,18.2112,18.2112,4.58939,83.5784,83.5554,24.239,4.58939,0.266667
14.239,17.1687,17.1687,4.80887,82.562,84.1917,24.237,4.80887,0.310483
14.268,17.5345,17.5345,4.79984,84.1631,84.8281,24.2412,4.79984,0.295472
14.297,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.326,17.7204,17.7204,4.78279,84.7531,85.0695,24.2426,4.78279,0.287781
14.355,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.384,17.9125,17.9125,4.74464,84.9883,85.0695,24.2431,4.74464,0.279725
14.413,18.7953,18.7953,4.44924,83.6247,85.0695,24.2386,4.44924,0.242012
14.442,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.471,18.0825,18.0825,4.70452,85.0692,85.0695,24.2432,4.70452,0.272558
14.5,18.0107,18.0107,4.72225,85.0509,85.0695,24.2432,4.72225,0.275588
14.529,18.3389,18.3389,4.63058,84.92,85.0695,24.2426,4.63058,0.26167
14.558,16.7474,16.7474,4.89406,81.9629,85.0695,24.2358,4.89406,0.328121
14.587,18.0526,18.0526,4.71203,85.0646,85.0695,24.2432,4.71203,0.273817
14.616,18.262,18.262,4.65461,85.0026,85.0695,24.2429,4.65461,0.264946
14.645,18.0471,18.0471,4.7134,85.0632,85.0695,24.2432,4.7134,0.274051
14.674,17.4679,17.4679,4.82324,84.2518,85.0695,24.2415,4.82324,0.298323
14.703,17.9354,17.9354,4.7396,85.0066,85.0695,24.2432,4.7396,0.27876
14.732,17.9929,17.9929,4.72645,85.0427,85.0695,24.2432,4.72645,0.276336
14.761,18.0027,18.0027,4.72415,85.0474,85.0695,24.2432,4.72415,0.275925
14.79,18.0825,18.0825,4.70452,85.0692,85.0695,24.2432,4.70452,0.272558
14.819,18.1219,18.1219,4.69426,85.0688,85.0695,24.2432,4.69426,0.270891
14.848,18.0825,18.0825,4.70452,85.0692,85.0695,24.2432,4.70452,0.272558
14.877,18.043,18.043,4.71441,85.0622,85.0695,24.2432,4.71441,0.274225
14.906,18.0825,18.0825,4.70452,85.0692,85.0695,24.2432,4.70452,0.272558
14.935,18.1219,18.1219,4.69426,85.0688,85.0695,24.2432,4.69426,0.270891
14.964,18.0825,18.0825,4.70452,85.0692,85.0695,24.2432,4.70452,0.272558
14.993,18.043,18.043,4.71441,85.0622,85.0695,24.2432,4.71441,0.274225
15,18.0825,18.0825,4.70452,85.0692,85.0695,24.2432,4.70452,0.272558
