Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.1138,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.114,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1142,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1144,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1146,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1148,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.115,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1152,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1154,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1156,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1158,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.116,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1162,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1164,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1166,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1168,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.117,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1172,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1174,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1176,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1178,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.118,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1182,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1184,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1186,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1188,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.119,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1192,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1194,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1196,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1198,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.12,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1202,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
