t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,28.0,,,,19.804061998551262,3.7323586992834774,10.4
0.029000000000000022,1,28.0,,,,15.98714138232802,4.890849302608087,14.0
0.057500000000000044,1,28.0,,,,12.350315280732888,4.8837540235071355,17.6
0.08600000000000006,1,28.0,,,,18.31055254053253,4.52929071927424,21.2
0.11450000000000009,1,28.0,,,,20.920183250583772,2.231493661237334,10.4
0.1430000000000001,1,28.0,,,,9.875841692553633,4.762053090198788,14.0
0.17150000000000012,1,28.0,,,,12.226703668732217,4.713160495888239,17.6
0.20000000000000015,1,28.0,,,,18.26674943040967,4.392859743832626,17.6
0.22850000000000018,1,28.0,,,,18.19319755924602,4.3739611079462914,18.482918944692848
0.2570000000000002,1,28.0,,,,19.057754253482464,4.022811817902649,9.232812748242887
0.2855000000000002,1,28.0,,,,15.914713203304117,4.512725247851915,14.968556607851147
0.3140000000000002,1,28.0,,,,13.656651081556278,4.494549887105486,19.400000000000002
0.34250000000000025,1,28.0,,,,19.938487188194124,3.317676117131989,17.6
0.3710000000000003,1,28.0,,,,18.064615827430643,4.210489276691375,15.690639295067324
0.3995000000000003,1,28.0,,,,17.090002381089725,4.292663366649994,12.832812748242887
0.4280000000000003,1,28.0,,,,15.595328775003566,4.307351220521825,13.790695443149147
0.45650000000000035,1,28.0,,,,13.594259839154713,4.281244280484632,16.438095604779125
0.4850000000000004,1,28.0,,,,16.29879167156173,4.206404163395241,17.6
0.5134999999999988,1,28.0,,,,18.088181474656324,4.011619751725803,17.372120468859514
0.5419999999999957,1,28.0,,,,17.944081606408947,3.996587313879525,13.351124927672668
0.5704999999999926,1,28.0,,,,16.684162528348995,4.066096422980245,10.190695443149147
0.5989999999999894,1,28.0,,,,13.219858929124074,4.0690146793215405,16.063775621821204
0.6274999999999863,1,28.0,,,,15.6046278709306,4.009902740672111,17.6
0.6559999999999832,1,28.0,,,,18.003593086652195,3.829279019725668,20.66250806958629
0.68449999999998,1,28.0,,,,20.714725101038148,2.2434932815984956,16.95112492767267
0.7129999999999769,1,28.0,,,,16.749775287913078,3.853834507799478,13.790695443149147
0.7414999999999737,1,28.0,,,,16.570949684902104,3.818560399361881,19.663775621821205
0.7699999999999706,1,28.0,,,,20.264348520317256,2.6671918327983994,17.6
0.7984999999999675,1,28.0,,,,17.946229420387905,3.6384286158162595,19.634022721087305
0.8269999999999643,1,28.0,,,,20.016838160791494,2.826847153736042,15.790294055084434
