t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,28.0,,,,19.804061998551262,3.7323586992834774,10.4
0.029000000000000022,1,28.0,,,,15.953482316356947,4.934092588674427,14.0
0.057500000000000044,1,28.0,,,,12.385074458048335,4.96912504155503,17.6
0.08600000000000006,1,28.0,,,,18.347470470428327,4.62786443674165,21.2
0.11450000000000009,1,28.0,,,,20.898057147916575,2.3125117051324793,7.139130104919161
0.1430000000000001,1,28.0,,,,8.739892962375793,4.978605445713725,14.0
0.17150000000000012,1,28.0,,,,12.071486692365339,4.9700569645806025,15.447849760007054
0.20000000000000015,1,28.0,,,,15.32629922966715,4.948802337253455,17.6
0.22850000000000018,1,28.0,,,,18.261453027710346,4.654798852306623,19.902235946628494
0.2570000000000002,1,28.0,,,,20.14356049500686,3.3674809448993455,10.73913010491916
0.2855000000000002,1,28.0,,,,13.506559953939261,4.965029816296795,12.115865865629177
0.3140000000000002,1,28.0,,,,11.647813265358034,4.971243546359375,17.080338156990496
0.34250000000000025,1,28.0,,,,17.824240165943017,4.7630958102110545,17.6
0.3710000000000003,1,28.0,,,,18.24011363376492,4.661162880853343,18.326999468219128
0.3995000000000003,1,28.0,,,,18.936387660148416,4.3782645486909315,14.33913010491916
0.4280000000000003,1,28.0,,,,16.458933494722743,4.913588833611143,9.673959990635618
0.45650000000000035,1,28.0,,,,14.000066929194569,4.962468085410301,18.29156519187476
0.4850000000000004,1,28.0,,,,19.483167078436995,4.0165516963500485,17.6
0.5134999999999988,1,28.0,,,,18.231602164660902,4.663667004721358,16.117680205114063
0.5419999999999957,1,28.0,,,,17.13492627959323,4.863624421599843,17.939130104919162
0.5704999999999926,1,28.0,,,,18.608227054716128,4.532481832854601,9.736381047378506
0.5989999999999894,1,28.0,,,,15.915234413223958,4.935266065553294,17.857492460113797
0.6274999999999863,1,28.0,,,,19.07314639367375,4.301012414050454,17.6
0.6559999999999832,1,28.0,,,,18.247016363384645,4.659117769437448,17.141829071755907
0.68449999999998,1,28.0,,,,17.79519991798582,4.7688298688096475,19.17834200423772
0.7129999999999769,1,28.0,,,,19.657722601039136,3.8690577544303517,13.336381047378506
0.7414999999999737,1,28.0,,,,15.35522037380669,4.948298507051856,16.43190053391143
0.7699999999999706,1,28.0,,,,16.65676235143237,4.902287770651672,17.6
0.7984999999999675,1,28.0,,,,18.24437389719613,4.6599021847412745,18.024452119505487
0.8269999999999643,1,28.0,,,,18.65996854124355,4.510863750517963,17.934140293549902
0.8554999999999612,1,28.0,,,,18.591814006011493,4.539142969184146,13.475205558249415
0.883999999999958,1,28.0,,,,16.50445343742764,4.911183587395465,17.44283883713818
0.9124999999999549,1,28.0,,,,18.1904295281128,4.67550945818966,17.6
0.9409999999999518,1,28.0,,,,18.255607436522947,4.6565544590953545,16.111606298190633
0.9694999999999486,1,28.0,,,,17.11241550784336,4.865889954601153,17.201579821762618
0.9979999999999455,1,28.0,,,,17.80923794191274,4.7660779535979465,17.075205558249415
1.0264999999999425,1,28.0,,,,17.728355181558477,4.781436120253055,17.94830798875155
1.0549999999999393,1,28.0,,,,18.60314190701675,4.534555599165599,17.309099882709695
1.0834999999999362,1,28.0,,,,17.947059617912554,4.737008997426951,18.69497144165073
1.111999999999933,1,28.0,,,,19.26694323446624,4.176908834521621,17.10545211480508
1.14049999999993,1,28.0,,,,17.668801437310496,4.792002378775329,19.408002874111112
1.1689999999999268,1,28.0,,,,19.8095760646121,3.726969624966319,17.492240519004106
1.1974999999999236,1,28.0,,,,18.082987546792666,4.704382897284798,17.339662272964514
1.2259999999999205,1,28.0,,,,17.98990234027053,4.727171131215862,17.270033725903794
1.2544999999999173,1,28.0,,,,17.91005364684427,4.745191928337407,17.439594501723498
1.2829999999999142,1,28.0,,,,18.09530729342093,4.701215899138979,15.808002874111112
1.311499999999911,1,28.0,,,,16.98479257819563,4.877812599038086,17.264206784130383
1.339999999999908,1,28.0,,,,17.86127035279134,4.755549185237856,17.50767660181275
1.3684999999999048,1,28.0,,,,18.14778384994097,4.687313522904991,16.923798987888937
1.3969999999999017,1,28.0,,,,17.618309070724834,4.800495022949174,17.439594501723498
1.4254999999998985,1,28.0,,,,18.092045700202668,4.702057876867992,17.3995945017235
1.4539999999998954,1,28.0,,,,18.040836147996398,4.7149479867106265,17.439594501723498
1.4824999999998922,1,28.0,,,,18.09009614036779,4.702559937918684,17.479594501723497
1.510999999999889,1,28.0,,,,18.123828617266682,4.69374363730476,17.439594501723498
1.539499999999886,1,28.0,,,,18.08935480420254,4.702750612317592,17.3995945017235
1.5679999999998828,1,28.0,,,,18.040836147991932,4.714947986711724,17.439594501723498
1.5964999999998797,1,28.0,,,,18.090096140427942,4.702559937903208,17.479594501723497
1.6249999999998765,1,28.0,,,,18.123828617839614,4.693743637152667,17.439594501723498
1.6534999999998734,1,28.0,,,,18.089354804383767,4.702750612270996,17.3995945017235
1.6819999999998703,1,28.0,,,,18.04083614797186,4.714947986716657,17.439594501723498
1.7104999999998671,1,28.0,,,,18.09009614032773,4.702559937928991,17.479594501723497
1.738999999999864,1,28.0,,,,18.123828617787847,4.693743637166409,17.439594501723498
1.7674999999998608,1,28.0,,,,18.089354804410082,4.70275061226423,17.3995945017235
1.7959999999998577,1,28.0,,,,18.04083614806294,4.714947986694273,17.439594501723498
1.8244999999998546,1,28.0,,,,18.09009614032127,4.702559937930654,17.479594501723497
1.8529999999998514,1,28.0,,,,18.123828617503563,4.693743637241876,17.439594501723498
1.8814999999998483,1,28.0,,,,18.089354804459497,4.702750612251525,17.3995945017235
1.9099999999998452,1,28.0,,,,18.04083614808322,4.71494798668929,17.439594501723498
1.938499999999842,1,28.0,,,,18.090096140422013,4.702559937904734,17.479594501723497
1.9669999999998389,1,28.0,,,,18.024013662546697,3.8199235429428287,17.439594501723498
1.9954999999998357,1,28.0,,,,17.86809391440533,2.212344311056008,10.4
2.0239999999998433,1,28.0,,,,16.27346532448614,1.9538852696433158,14.0
2.0524999999998528,1,28.0,,,,11.455575426289451,1.9719376840166367,17.6
2.0809999999998623,1,28.0,,,,16.72869178775031,1.948781162144567,21.2
2.109499999999872,1,28.0,,,,21.326658082105492,0.8643401994269508,17.439594501723498
2.1379999999998813,1,28.0,,,,17.74395153100221,1.9259506208466899,14.0
2.166499999999891,1,28.0,,,,16.924253314079856,1.945890652293357,17.6
2.1949999999999004,1,28.0,,,,16.706755546711143,1.9490751416923755,17.548035378303048
2.22349999999991,1,28.0,,,,17.853852217996792,1.9218573458537387,17.599999999999998
2.2519999999999194,1,28.0,,,,17.833701538071853,1.9226416256239747,17.439594501723498
2.280499999999929,1,28.0,,,,17.7943007067465,1.9241305700509188,16.410714622692968
2.3089999999999384,1,28.0,,,,17.390740431687238,1.9364755168744807,19.277017326536885
2.337499999999948,1,28.0,,,,19.47957708881977,1.761578420434836,17.444471008897814
2.3659999999999575,1,28.0,,,,18.501754038141755,1.8860213609716738,15.587682156688107
2.394499999999967,1,28.0,,,,17.233416688860316,1.9401225638254131,17.439594501723498
2.4229999999999765,1,28.0,,,,16.798336946448742,1.9478091844411236,17.993944055953364
2.451499999999986,1,28.0,,,,18.040185482186057,1.9138086680843067,18.469000782348235
2.4799999999999955,1,28.0,,,,18.61143750710221,1.877297415564104,17.38353227481916
2.508500000000005,1,28.0,,,,18.231074910517833,1.9038510203194896,16.885512928935572
2.5370000000000146,1,28.0,,,,17.457640249755688,1.9347497501479847,17.439594501723498
2.565500000000024,1,28.0,,,,17.414529273325996,1.9358745834815483,17.920333625895204
2.5940000000000336,1,28.0,,,,17.991280173673484,1.9160679816255053,16.131434147075463
2.622500000000043,1,28.0,,,,17.630960371955258,1.9297204307776288,17.509909079847812
2.6510000000000526,1,28.0,,,,17.102330869139777,1.9427721231118031,19.308670231284573
2.679500000000062,1,28.0,,,,19.503619952916335,1.7567686588844993,17.439594501723498
2.7080000000000717,1,28.0,,,,18.50724779413428,1.885606888645613,17.185659858853523
2.736500000000081,1,28.0,,,,17.600583032287783,1.9306645324992913,19.30628138300915
2.7650000000000907,1,28.0,,,,19.501589704241532,1.757179099576232,17.450420649381698
2.7935000000001002,1,28.0,,,,18.50655659814522,1.8856591613259757,18.499240922504846
2.8220000000001098,1,28.0,,,,18.5221098251066,1.8844740988853652,17.439594501723498
2.8505000000001193,1,28.0,,,,18.250258396321986,1.902740809533365,17.529716377398973
2.879000000000129,1,28.0,,,,17.742758230794966,1.9259926673588164,18.789808832658018
2.9075000000001383,1,28.0,,,,18.869038763011247,1.8526113187124968,17.40626839703525
2.936000000000148,1,28.0,,,,18.343424310958426,1.8970339753346956,16.15948679862819
2.9645000000001573,1,28.0,,,,17.308966683726354,1.9384395001654977,17.439594501723498
2.993000000000167,1,28.0,,,,17.030359099052944,1.9440944857464906,18.3116403108126
3.0215000000001764,1,28.0,,,,18.316924854070788,1.8987119144527056,16.40796418535626
3.050000000000186,1,28.0,,,,17.90617848489985,1.9197458889470937,17.469442819159678
3.0785000000001954,1,28.0,,,,17.193440616228806,1.9409655004725224,17.232530452286724
3.107000000000205,1,28.0,,,,17.62000563504284,1.9300641401015342,17.439594501723498
3.1355000000002144,1,28.0,,,,17.592497538169695,1.9309111243164918,18.51536692269152
3.164000000000224,1,28.0,,,,18.532481869442467,1.883673455974098,17.939035435100717
3.1925000000002335,1,28.0,,,,18.425323003144936,1.8915564280622856,17.43256239473536
3.221000000000243,1,28.0,,,,17.96496547122553,1.9172387580216463,19.684299072457733
3.2495000000002525,1,28.0,,,,19.94787352272437,1.6451922365793754,17.439594501723498
3.278000000000262,1,28.0,,,,18.558001482189802,1.8816676550380946,18.2488850313968
3.3065000000002716,1,28.0,,,,18.257874628716632,1.902294067368233,18.813125959736425
3.335000000000281,1,28.0,,,,18.989492986772586,1.8387014229653176,17.431766307437112
3.3635000000002906,1,28.0,,,,18.363784497047476,1.8957140689522707,18.054408609216967
3.3920000000003,1,28.0,,,,18.087174436535513,1.9115312796976012,17.439594501723498
3.4205000000003096,1,28.0,,,,18.037941632476894,1.9139147641197791,17.439594501723498
3.449000000000319,1,28.0,,,,17.705091645783902,1.9272947300656527,10.4
3.4775000000003287,1,28.0,,,,16.263505308413023,1.953976942804973,14.0
3.506000000000338,1,28.0,,,,11.477000214695392,1.971884454408493,17.6
3.5345000000003477,1,28.0,,,,16.730484766717552,1.948756882002047,21.2
3.563000000000357,1,28.0,,,,21.326847731482044,0.8641707747570184,17.439594501723498
3.5915000000003667,1,28.0,,,,17.74607557833714,1.9258756562659272,14.0
3.6200000000003763,1,28.0,,,,16.909387988235668,1.9461286683086916,17.6
3.6485000000003858,1,28.0,,,,16.72181464729073,1.9488739366448908,17.550307569489455
3.6770000000003953,1,28.0,,,,17.845395489680616,1.9221883998500295,18.73514756332513
3.705500000000405,1,28.0,,,,18.80487608927408,1.8593670077534878,17.439594501723498
3.7340000000004143,1,28.0,,,,18.34430582010168,1.896977386713543,16.14525482394201
3.762500000000424,1,28.0,,,,17.313149841075717,1.9383427222860798,19.189822556889574
3.7910000000004334,1,28.0,,,,19.372839163419584,1.781639630243389,17.518758147367347
3.819500000000443,1,28.0,,,,18.51007506533124,1.8853926938628847,16.29820252864463
3.8480000000004524,1,28.0,,,,17.40649826542875,1.9360789987198697,17.439594501723498
3.876500000000462,1,28.0,,,,17.08589615013122,1.9430819233953824,18.421867121989386
3.9050000000004714,1,28.0,,,,18.44303564777668,1.89031128453415,17.07588008888368
3.933500000000481,1,28.0,,,,18.10935335201459,1.9104185568945913,17.44686680994715
3.9620000000004905,1,28.0,,,,17.512169319858586,1.9332580254621525,19.89820252864463
3.9905000000005,1,28.0,,,,20.18086838301271,1.5659050079534957,17.439594501723498
4.019000000000492,1,28.0,,,,18.5446550493434,1.88272307556677,18.79663861247299
4.047500000000476,1,28.0,,,,18.86261392329267,1.8533074381065067,16.389528589166797
4.076000000000461,1,28.0,,,,18.136436627323505,1.9090258176739348,17.434659040666016
4.104500000000445,1,28.0,,,,17.152413421010618,1.941798174334736,17.849743494296852
4.133000000000429,1,28.0,,,,17.938528821513923,1.9183844131119685,17.439594501723498
4.161500000000413,1,28.0,,,,17.932708673358132,1.9186326042533783,18.895900745701994
4.190000000000397,1,28.0,,,,18.987622945960876,1.8389303397614771,16.823637415212083
4.218500000000382,1,28.0,,,,18.26436470369567,1.901910675499221,17.5084432892041
4.247000000000366,1,28.0,,,,17.415655488576675,1.9358457908160163,17.03209879253413
4.27550000000035,1,28.0,,,,17.590187631787504,1.9309812143260465,17.439594501723498
4.304000000000334,1,28.0,,,,17.502788527513076,1.9335203096047735,18.07949951770697
4.332500000000318,1,28.0,,,,18.114236379168627,1.9101702356066068,17.33932913250019
4.361000000000303,1,28.0,,,,18.010903762018078,1.9151746582226186,17.52515502471041
4.389500000000287,1,28.0,,,,17.70580551124183,1.9272705001469053,18.197706276343986
4.418000000000271,1,28.0,,,,18.24338702216017,1.9031409389984602,17.439594501723498
4.446500000000255,1,28.0,,,,18.11045744352004,1.9103625157094917,18.06058719387544
4.4750000000002395,1,28.0,,,,18.087478471016688,1.9115161926835675,17.199882631785812
4.503500000000224,1,28.0,,,,17.951863673932433,1.9178103108755673,17.39544126808568
4.532000000000208,1,28.0,,,,17.551188862349175,1.9321409787064034,18.920204801418873
4.560500000000192,1,28.0,,,,19.017142077483456,1.8352668285487586,17.439594501723498
4.589000000000176,1,28.0,,,,18.40257200806525,1.8931235669686093,18.620821545955646
4.6175000000001605,1,28.0,,,,18.655662512706144,1.8734989692175117,16.80415768353719
4.646000000000145,1,28.0,,,,18.14961811757023,1.9083341665845588,17.59455468669891
4.674500000000129,1,28.0,,,,17.472695868204898,1.9343457377346667,16.879712511442055
4.703000000000113,1,28.0,,,,17.59964244071104,1.930693319133312,17.439594501723498
4.731500000000097,1,28.0,,,,17.413056083020795,1.9359121996613942,18.20486243048623
4.7600000000000815,1,28.0,,,,18.221859056886938,1.9043768146767281,16.811959330650687
