t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,28.0,,,,19.804061998551262,3.7323586992834774,10.4
0.029000000000000022,1,28.0,,,,15.953482316356947,4.934092588674427,14.0
0.057500000000000044,1,28.0,,,,12.385074458048335,4.96912504155503,17.6
0.08600000000000006,1,28.0,,,,18.347470470428327,4.62786443674165,21.2
0.11450000000000009,1,28.0,,,,20.898057147916575,2.3125117051324793,10.4
0.1430000000000001,1,28.0,,,,9.401075970086392,4.976976123206487,14.0
0.17150000000000012,1,28.0,,,,12.370066898685682,4.969170976253851,16.42918640324785
0.20000000000000015,1,28.0,,,,16.664765991383888,4.901781600069126,17.6
0.22850000000000018,1,28.0,,,,18.24934204473545,4.65842583135886,17.599999999999998
0.2570000000000002,1,28.0,,,,18.233511681186833,4.663106900910962,11.581191722232548
0.2855000000000002,1,28.0,,,,16.21627118582844,4.9247157709747444,17.6
0.3140000000000002,1,28.0,,,,18.57961786090048,4.544032497580332,18.208199947876466
0.34250000000000025,1,28.0,,,,18.81559578413365,4.4399021452413265,17.599999999999998
0.3710000000000003,1,28.0,,,,18.219706382762404,4.667134439125391,15.799999999999997
0.3995000000000003,1,28.0,,,,17.001394139541873,4.87634654022491,15.181191722232548
0.4280000000000003,1,28.0,,,,16.22339459240628,4.924426054492766,19.4
0.45650000000000035,1,28.0,,,,19.887258609439858,3.6491836937474496,18.04459393486454
0.4850000000000004,1,28.0,,,,18.734710723619642,4.477924988070759,17.599999999999994
0.5134999999999988,1,28.0,,,,18.242372845423883,4.660494943825949,18.023399685750373
0.5419999999999957,1,28.0,,,,18.66170367734367,4.5101222591133165,17.01521560694711
0.5704999999999926,1,28.0,,,,17.668720898982944,4.792016259467928,16.66074218792827
0.5989999999999894,1,28.0,,,,17.375713493645843,4.835928950668955,17.450955417439705
0.6274999999999863,1,28.0,,,,18.09362729575926,4.7016499076213245,17.600000000000005
0.6559999999999832,1,28.0,,,,18.255694893265822,4.656528261760954,18.071680847245364
0.68449999999998,1,28.0,,,,18.703911146601342,4.491748136549932,18.404430760957883
0.7129999999999769,1,28.0,,,,19.004730857432104,4.3406829336283055,17.620386177519237
0.7414999999999737,1,28.0,,,,18.216666365747376,4.668014537494807,17.154136158727287
0.7699999999999706,1,28.0,,,,17.824114570553323,4.763120954297009,17.35591865118182
0.7984999999999675,1,28.0,,,,17.9973223922444,4.725426599342662,16.838249559253153
0.8269999999999643,1,28.0,,,,17.532920456555935,4.813939254497626,18.45850512474069
0.8554999999999612,1,28.0,,,,19.07550147798958,4.299609478610257,17.768971642832174
0.883999999999958,1,28.0,,,,18.3946740125831,4.612177036279026,17.97027467122249
0.9124999999999549,1,28.0,,,,18.607303436537258,4.532859160995849,17.342871722719593
0.9409999999999518,1,28.0,,,,17.98571620442289,4.728149979059925,18.20457503364833
0.9694999999999486,1,28.0,,,,18.833511699900402,4.431134245665269,16.81505901849321
0.9979999999999455,1,28.0,,,,17.46989826630423,4.823165181959983,17.771843557620898
1.0264999999999425,1,28.0,,,,18.408022313768857,4.607620185423102,16.599551569292963
1.0549999999999393,1,28.0,,,,17.371441827094394,4.836480174387654,17.37244773498602
1.0834999999999362,1,28.0,,,,18.002690879402483,4.724156807261383,17.52127921999024
1.111999999999933,1,28.0,,,,18.17571102241095,4.6796358222332195,16.690698300000275
1.14049999999993,1,28.0,,,,17.44172124570707,4.827108724352163,17.145951436682033
1.1689999999999268,1,28.0,,,,17.77058189023885,4.773567172311298,18.96882843570129
1.1974999999999236,1,28.0,,,,19.471031204394833,4.026194282923341,17.460465449279205
1.2259999999999205,1,28.0,,,,18.01601981338965,4.720976352060405,17.069949088769544
1.2544999999999173,1,28.0,,,,17.733214739184806,4.7805467682552925,16.75282264735024
1.2829999999999142,1,28.0,,,,17.444512392349285,4.826722952027548,18.286786776045343
1.311499999999911,1,28.0,,,,18.910037507221347,4.39222292634466,15.466973670233834
1.339999999999908,1,28.0,,,,16.77713345885377,4.894228011031761,17.50401186451235
1.3684999999999048,1,28.0,,,,18.143633470441305,4.688437782730108,17.679126169235126
1.3969999999999017,1,28.0,,,,18.325698505145898,4.634880106788301,17.450955417439705
1.4254999999998985,1,28.0,,,,18.09450177882769,4.701424079232065,17.490955417439704
1.4539999999998954,1,28.0,,,,18.12980690763362,4.692152227793604,17.450955417439705
1.4824999999998922,1,28.0,,,,18.0751360735156,4.706382411141217,17.410955417439705
1.510999999999889,1,28.0,,,,18.071332696481534,4.707345767755967,17.450955417439705
1.539499999999886,1,28.0,,,,18.10132142683641,4.699656656680117,17.490955417439704
1.5679999999998828,1,28.0,,,,18.129806907523285,4.692152227823055,17.450955417439705
1.5964999999998797,1,28.0,,,,18.07513607346495,4.706382411154069,17.410955417439705
1.6249999999998765,1,28.0,,,,18.07133269649255,4.707345767753181,17.450955417439705
1.6534999999998734,1,28.0,,,,18.101321426850014,4.69965665667658,17.490955417439704
1.6819999999998703,1,28.0,,,,18.129806907288998,4.692152227885594,17.450955417439705
1.7104999999998671,1,28.0,,,,18.07513607350952,4.7063824111427595,17.410955417439705
1.738999999999864,1,28.0,,,,18.071332696484593,4.707345767755193,17.450955417439705
1.7674999999998608,1,28.0,,,,18.101321426652348,4.699656656727971,17.490955417439704
1.7959999999998577,1,28.0,,,,18.129806907318258,4.692152227877783,17.450955417439705
1.8244999999998546,1,28.0,,,,18.075136073517978,4.706382411140614,17.410955417439705
1.8529999999998514,1,28.0,,,,18.071332696436972,4.707345767767235,17.450955417439705
1.8814999999998483,1,28.0,,,,18.101321426170443,4.69965665685326,17.490955417439704
1.9099999999998452,1,28.0,,,,18.129806907539525,4.69215222781872,17.450955417439705
1.938499999999842,1,28.0,,,,18.075136073460577,4.706382411155178,17.410955417439705
1.9669999999998389,1,28.0,,,,18.07133269651462,4.707345767747601,17.450955417439705
1.9954999999998357,1,28.0,,,,18.101321426903475,4.699656656662681,17.490955417439704
2.0239999999998433,1,28.0,,,,18.147095199946445,4.677185775141527,17.450955417439705
2.0524999999998528,1,28.0,,,,18.098052389935575,4.677531901157996,17.490955417439704
2.0809999999998623,1,28.0,,,,18.12552057928581,4.657839865917047,17.450955417439705
2.109499999999872,1,28.0,,,,18.097070306908257,4.652567176768146,17.490955417439704
2.1379999999998813,1,28.0,,,,18.128920900557937,4.631816225591336,17.450955417439705
2.166499999999891,1,28.0,,,,18.094538329460146,4.627950831860159,17.490955417439704
2.1949999999999004,1,28.0,,,,18.11807667622912,4.609411552493151,17.450955417439705
2.22349999999991,1,28.0,,,,18.0797497610841,4.60628099686262,17.490955417439704
2.2519999999999194,1,28.0,,,,18.12493753450119,4.582456376574271,17.450955417439705
2.280499999999929,1,28.0,,,,18.092962411792975,4.577726031726664,17.490955417439704
2.3089999999999384,1,28.0,,,,18.103454270214655,4.562505525272798,17.450955417439705
2.337499999999948,1,28.0,,,,18.080888775268402,4.555251724333532,17.490955417439704
2.3659999999999575,1,28.0,,,,18.10634147610975,4.536468631824289,17.450955417439705
2.394499999999967,1,28.0,,,,18.078903905671066,4.530293921979259,17.490955417439704
2.4229999999999765,1,28.0,,,,18.120819852146667,4.507627497851101,17.450955417439705
2.451499999999986,1,28.0,,,,18.06677695712167,4.507621159088531,17.490955417439704
2.4799999999999955,1,28.0,,,,18.133695420662814,4.479181834576981,17.450955417439705
2.508500000000005,1,28.0,,,,18.066650163110832,4.482125696931074,17.490955417439704
2.5370000000000146,1,28.0,,,,18.126144368572113,4.455634033863937,17.450955417439705
2.565500000000024,1,28.0,,,,18.064783779787998,4.456986780476341,17.490955417439704
2.5940000000000336,1,28.0,,,,18.099901048235253,4.436305443286652,17.450955417439705
2.622500000000043,1,28.0,,,,18.056627918774783,4.433181599997898,17.490955417439704
2.6510000000000526,1,28.0,,,,18.09598360151481,4.411682462310831,17.450955417439705
2.679500000000062,1,28.0,,,,18.06434617913364,4.405873830887805,17.490955417439704
2.7080000000000717,1,28.0,,,,18.09009861448102,4.387438560472224,17.450955417439705
2.736500000000081,1,28.0,,,,18.07149837802418,4.378689071669066,17.490955417439704
2.7650000000000907,1,28.0,,,,18.093799179772933,4.36103825805943,17.450955417439705
2.7935000000001002,1,28.0,,,,18.04723149976621,4.358133540023989,17.490955417439704
2.8220000000001098,1,28.0,,,,18.09694813891695,4.334745629234381,17.450955417439705
2.8505000000001193,1,28.0,,,,18.043589320580207,4.3331271988759,17.490955417439704
2.879000000000129,1,28.0,,,,18.11026248524057,4.306248681422432,17.450955417439705
2.9075000000001383,1,28.0,,,,18.0393930043249,4.308182483681586,17.490955417439704
2.936000000000148,1,28.0,,,,18.081267092963753,4.286736498645786,17.450955417439705
2.9645000000001573,1,28.0,,,,18.03924921285189,4.282382130244605,17.490955417439704
2.993000000000167,1,28.0,,,,18.071166551098543,4.263066906850455,17.450955417439705
3.0215000000001764,1,28.0,,,,18.044202611854093,4.255552708241907,17.490955417439704
3.050000000000186,1,28.0,,,,18.061452746929795,4.239219198466303,17.450955417439705
3.0785000000001954,1,28.0,,,,18.021422394259307,4.234058619576621,17.490955417439704
3.107000000000205,1,28.0,,,,18.06863217062007,4.211964617839412,17.450955417439705
3.1355000000002144,1,28.0,,,,18.03505556878984,4.2055286312358255,17.490955417439704
3.164000000000224,1,28.0,,,,18.070769481205772,4.185697346707944,17.450955417439705
3.1925000000002335,1,28.0,,,,18.026775737303154,4.181126923584142,17.490955417439704
3.221000000000243,1,28.0,,,,18.06590637442449,4.160760934623252,17.450955417439705
3.2495000000002525,1,28.0,,,,18.0183292627788,4.156676144785138,17.490955417439704
3.278000000000262,1,28.0,,,,18.058777203600652,4.136195121012227,17.450955417439705
3.3065000000002716,1,28.0,,,,18.02082920184874,4.130184131776272,17.490955417439704
3.335000000000281,1,28.0,,,,18.058883853018834,4.110218914217326,17.450955417439705
3.3635000000002906,1,28.0,,,,18.026647776984273,4.103084805134077,17.490955417439704
3.3920000000003,1,28.0,,,,18.041301422839684,4.087430232225546,17.450955417439705
3.4205000000003096,1,28.0,,,,18.021149296463875,4.077978332960186,17.490955417439704
3.449000000000319,1,28.0,,,,18.053446835968177,4.059207270568653,17.450955417439705
3.4775000000003287,1,28.0,,,,18.01222756620974,4.05340381337758,17.490955417439704
3.506000000000338,1,28.0,,,,18.06383188651896,4.031307004056911,17.450955417439705
3.5345000000003477,1,28.0,,,,18.009323806751727,4.027736486590827,17.490955417439704
3.563000000000357,1,28.0,,,,18.05255119107665,4.007241165080822,17.450955417439705
3.5915000000003667,1,28.0,,,,18.006295836817312,4.002050296882784,17.450955417439705
3.6200000000003763,1,28.0,,,,17.979049123368558,3.9933777646782826,10.4
3.6485000000003858,1,28.0,,,,16.208379540454807,4.113088159643314,14.0
3.6770000000003953,1,28.0,,,,12.074331827126517,4.131941567201549,17.6
3.705500000000405,1,28.0,,,,18.099107470775422,3.9338882611982355,21.2
3.7340000000004143,1,28.0,,,,21.016432521220235,1.893346374179533,17.450955417439705
3.762500000000424,1,28.0,,,,17.9228359107455,3.9360871242089064,14.0
3.7910000000004334,1,28.0,,,,16.831344797328025,4.019944284323046,15.796016666867262
3.819500000000443,1,28.0,,,,15.370269353308679,4.043874876511208,17.50030533898383
3.8480000000004524,1,28.0,,,,17.88446038092889,3.9017915230141096,18.582652731415834
3.876500000000462,1,28.0,,,,19.103402133683048,3.5729874539524666,17.450955417439705
3.9050000000004714,1,28.0,,,,18.005569341144756,3.8576469770868553,17.6
3.933500000000481,1,28.0,,,,18.126028754842526,3.8249447558763636,18.557973236921892
3.9620000000004905,1,28.0,,,,19.076401620460956,3.5503846247846713,17.52340728051403
3.9905000000005,1,28.0,,,,18.066376530825153,3.808668744291582,15.89072572659704
4.019000000000492,1,28.0,,,,17.197605996854712,3.8790894628732495,17.450955417439705
4.047500000000476,1,28.0,,,,17.796776985682847,3.797646988984009,19.348179920046913
4.076000000000461,1,28.0,,,,19.787891283223836,3.0963863533538136,19.888519630074676
4.104500000000445,1,28.0,,,,20.227450857911204,2.7278183399833194,17.667190612934988
4.133000000000429,1,28.0,,,,17.978907033703077,3.6942833649480886,19.49072572659704
4.161500000000413,1,28.0,,,,19.899845299322664,2.962489972841893,17.450955417439705
4.190000000000397,1,28.0,,,,17.83595157128153,3.6589071388611614,18.90919544015888
4.218500000000382,1,28.0,,,,19.398686089899776,3.223052426082768,16.56224962826166
4.247000000000366,1,28.0,,,,17.532506526579482,3.6345617874554095,17.428192170248455
4.27550000000035,1,28.0,,,,17.77157992710722,3.585194638219805,17.514019930748525
4.304000000000334,1,28.0,,,,17.981811167224045,3.5342941442792166,17.450955417439705
4.332500000000318,1,28.0,,,,17.938281034536622,3.5129090050796754,16.301025901321367
4.361000000000303,1,28.0,,,,17.35205028288808,3.538081996055699,17.533902800751385
4.389500000000287,1,28.0,,,,17.795419938434055,3.4747093008068375,17.557366452194405
4.418000000000271,1,28.0,,,,18.033301811535164,3.4212163002710874,18.35768640953781
4.446500000000255,1,28.0,,,,18.809603423431913,3.2518544377486474,17.450955417439705
4.4750000000002395,1,28.0,,,,18.052485937940837,3.3655306558388074,16.785663539931384
4.503500000000224,1,28.0,,,,17.517482587848153,3.3892897718857187,19.831053984477467
4.532000000000208,1,28.0,,,,20.213995609533296,2.501426528517519,17.526157066912752
4.560500000000192,1,28.0,,,,17.853201939188587,3.3068001088037526,18.18753580376884
4.589000000000176,1,28.0,,,,18.603041287510028,3.173856706587936,17.450955417439705
4.6175000000001605,1,28.0,,,,18.059009696213717,3.231251574912726,18.925695256611913
4.646000000000145,1,28.0,,,,19.363611670438537,2.9090711617597753,17.26742736175845
4.674500000000129,1,28.0,,,,17.99174247631283,3.1849835144597844,17.448988718152528
4.703000000000113,1,28.0,,,,17.842557008441236,3.17231593446973,18.215566942653204
4.731500000000097,1,28.0,,,,18.601466077011665,3.0464854328203788,17.450955417439705
4.7600000000000815,1,28.0,,,,18.059018899010994,3.097276853609183,17.44639121279862
