t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,28.0,,,,19.804061998551262,3.7323586992834774,10.4
0.029000000000000022,1,28.0,,,,15.953482316356947,4.934092588674427,14.0
0.057500000000000044,1,28.0,,,,12.385074458048335,4.96912504155503,17.6
0.08600000000000006,1,28.0,,,,18.347470470428327,4.62786443674165,21.2
0.11450000000000009,1,28.0,,,,20.898057147916575,2.3125117051324793,10.4
0.1430000000000001,1,28.0,,,,9.401075970086392,4.976976123206487,14.0
0.17150000000000012,1,28.0,,,,12.370066898685682,4.969170976253851,17.6
0.20000000000000015,1,28.0,,,,18.33935861520255,4.6304943631938,17.6
0.22850000000000018,1,28.0,,,,18.233511681007986,4.663106900963467,18.482918944692848
0.2570000000000002,1,28.0,,,,19.088768627404196,4.291659100696397,9.232812748242887
0.2855000000000002,1,28.0,,,,15.610834294161629,4.943201851508111,14.968556607851147
0.3140000000000002,1,28.0,,,,14.000953490967198,4.962462777111861,19.400000000000002
0.34250000000000025,1,28.0,,,,19.90193982472835,3.634089815238886,17.6
0.3710000000000003,1,28.0,,,,18.21431267014481,4.668694267286251,15.690639295067324
0.3995000000000003,1,28.0,,,,16.92881961236754,4.882579377420071,12.832812748242887
0.4280000000000003,1,28.0,,,,15.616085178696476,4.943083728859961,13.790695443149147
0.45650000000000035,1,28.0,,,,13.71280103080733,4.9640451824778395,16.438095604779125
0.4850000000000004,1,28.0,,,,16.654308824417566,4.902442124324705,17.6
0.5134999999999988,1,28.0,,,,18.24877363692421,4.6585950794154405,17.16680031790238
0.5419999999999957,1,28.0,,,,17.845098150573016,4.758877880275557,16.43281274824289
0.5704999999999926,1,28.0,,,,17.25196090735675,4.850989529144386,10.190695443149147
0.5989999999999894,1,28.0,,,,15.556707416783203,4.944385718904945,16.063775621821204
0.6274999999999863,1,28.0,,,,16.23630293056515,4.923895798245565,17.6
0.6559999999999832,1,28.0,,,,18.25744231317475,4.656004392736688,18.631498101709973
0.68449999999998,1,28.0,,,,19.20479320841642,4.218654395631543,20.03281274824289
0.7129999999999769,1,28.0,,,,20.265160438164017,3.2202007990315105,13.790695443149147
0.7414999999999737,1,28.0,,,,13.814126351107438,4.963519304403492,19.663775621821205
0.7699999999999706,1,28.0,,,,20.152992353507045,3.3563724704280804,17.6
0.7984999999999675,1,28.0,,,,18.246642022969805,4.659229006853354,18.275580017927435
0.8269999999999643,1,28.0,,,,18.88763914760879,4.4038601377946245,19.359354408824345
0.8554999999999612,1,28.0,,,,19.78268251795943,3.753088658183908,14.282885789715522
0.883999999999958,1,28.0,,,,15.28551031828114,4.949490537534013,20.91683730751931
0.9124999999999549,1,28.0,,,,20.856042797386,2.379954415921829,17.6
0.9409999999999518,1,28.0,,,,18.686718854348776,4.499311065586834,15.459104891278237
0.9694999999999486,1,28.0,,,,16.895986401705937,4.885253416354581,16.60531462470104
0.9979999999999455,1,28.0,,,,17.04334689848308,4.872531190318085,13.571849032571073
1.0264999999999425,1,28.0,,,,16.290766674421334,4.92158190355883,17.316837307519307
1.0549999999999393,1,28.0,,,,17.996615322171976,4.725593363790963,17.6
1.0834999999999362,1,28.0,,,,18.245967750679327,4.659429275306943,18.88070852360995
1.111999999999933,1,28.0,,,,19.413692292517933,4.0707029325211685,15.754188089348908
1.14049999999993,1,28.0,,,,16.46224792571726,4.9134173823949565,14.98507106996976
1.1689999999999268,1,28.0,,,,16.102030144333984,4.9290927003742055,15.516837307519307
1.1974999999999236,1,28.0,,,,15.929259421664264,4.934840861172572,17.357173548362585
1.2259999999999205,1,28.0,,,,17.968787148789918,4.732069413036693,15.28070852360995
1.2544999999999173,1,28.0,,,,16.8384458115798,4.889732197040958,16.008304094126633
1.2829999999999142,1,28.0,,,,16.376577458491592,4.917671237487565,14.975662952786093
1.311499999999911,1,28.0,,,,16.27988904930871,4.922054131917835,17.131772278371976
1.339999999999908,1,28.0,,,,17.681418546707548,4.7898143886293605,17.463625227501055
1.3684999999999048,1,28.0,,,,18.106592654207727,4.698282851399479,18.4873685495038
1.3969999999999017,1,28.0,,,,19.084154400432244,4.294433273013917,17.463625227501055
1.4254999999998985,1,28.0,,,,18.071582239589443,4.707282665530986,17.423625227501056
1.4539999999998954,1,28.0,,,,18.071241510632568,4.707368822359099,17.463625227501055
1.4824999999998922,1,28.0,,,,18.104980526648376,4.698703722501277,17.503625227501054
1.510999999999889,1,28.0,,,,18.149155188659183,4.686941106548001,17.463625227501055
1.539499999999886,1,28.0,,,,18.10875215830624,4.697718092811809,17.423625227501056
1.5679999999998828,1,28.0,,,,18.080917658682207,4.704911448293951,17.463625227501055
1.5964999999998797,1,28.0,,,,18.104980526910857,4.6987037224328025,17.503625227501054
1.6249999999998765,1,28.0,,,,18.149155188701872,4.686941106536401,17.463625227501055
1.6534999999998734,1,28.0,,,,18.108752158333456,4.697718092804684,17.423625227501056
1.6819999999998703,1,28.0,,,,18.080917659057967,4.704911448198092,17.463625227501055
1.7104999999998671,1,28.0,,,,18.104980526688536,4.6987037224908,17.503625227501054
1.738999999999864,1,28.0,,,,18.149155188551752,4.686941106577194,17.463625227501055
1.7674999999998608,1,28.0,,,,18.108752158328507,4.69771809280598,17.423625227501056
1.7959999999998577,1,28.0,,,,18.080917658703026,4.70491144828864,17.463625227501055
1.8244999999998546,1,28.0,,,,18.104980526936426,4.698703722426132,17.503625227501054
1.8529999999998514,1,28.0,,,,18.14915518868368,4.686941106541345,17.463625227501055
1.8814999999998483,1,28.0,,,,18.1087521583324,4.697718092804961,17.423625227501056
1.9099999999998452,1,28.0,,,,18.08091765890575,4.704911448236923,17.463625227501055
1.938499999999842,1,28.0,,,,18.10498052673073,4.6987037224797925,17.503625227501054
1.9669999999998389,1,28.0,,,,18.149155188583137,4.686941106568667,17.463625227501055
1.9954999999998357,1,28.0,,,,18.10875215833299,4.697718092804806,17.423625227501056
2.0239999999998433,1,28.0,,,,18.056834155007724,4.700556016501824,17.463625227501055
2.0524999999998528,1,28.0,,,,18.096415120842735,4.677951316032653,17.423625227501056
2.0809999999998623,1,28.0,,,,18.057706490190494,4.675019223925565,17.463625227501055
2.109499999999872,1,28.0,,,,18.101658136520832,4.6514037700449435,17.423625227501056
2.1379999999998813,1,28.0,,,,18.063431240208704,4.648276129941816,17.463625227501055
2.166499999999891,1,28.0,,,,18.108495644075727,4.6244471954760185,17.423625227501056
2.1949999999999004,1,28.0,,,,18.058335399479613,4.624134463086415,17.463625227501055
2.22349999999991,1,28.0,,,,18.100428668823966,4.601207461014284,17.423625227501056
2.2519999999999194,1,28.0,,,,18.050672320947626,4.600530122434413,17.463625227501055
2.280499999999929,1,28.0,,,,18.09828991956756,4.576428188179151,17.423625227501056
2.3089999999999384,1,28.0,,,,18.051180750215693,4.574947587164535,17.463625227501055
2.337499999999948,1,28.0,,,,18.092062883299153,4.552585860389196,17.423625227501056
2.3659999999999575,1,28.0,,,,18.05647416046441,4.548237149185401,17.463625227501055
2.394499999999967,1,28.0,,,,18.097281464003753,4.5259568191185835,17.423625227501056
2.4229999999999765,1,28.0,,,,18.04602654967425,4.52509559732146,17.463625227501055
2.451499999999986,1,28.0,,,,18.084792295012246,4.5034704298652795,17.423625227501056
2.4799999999999955,1,28.0,,,,18.02227614925432,4.504756154987672,17.463625227501055
2.508500000000005,1,28.0,,,,18.07817011975319,4.479512810848227,17.423625227501056
2.5370000000000146,1,28.0,,,,18.040728581021494,4.475092469543815,17.463625227501055
2.565500000000024,1,28.0,,,,18.079678352263134,4.453651174023416,17.423625227501056
2.5940000000000336,1,28.0,,,,18.035872664840795,4.450497843344788,17.463625227501055
2.622500000000043,1,28.0,,,,18.09266970091934,4.425192652752254,17.423625227501056
2.6510000000000526,1,28.0,,,,18.039484754640313,4.424046506980226,17.463625227501055
2.679500000000062,1,28.0,,,,18.07672828385733,4.403174385798202,17.423625227501056
2.7080000000000717,1,28.0,,,,18.017726648543753,4.402873682252796,17.463625227501055
2.736500000000081,1,28.0,,,,18.08259327304217,4.376285995636666,17.423625227501056
2.7650000000000907,1,28.0,,,,18.030653185852866,4.374440067697296,17.463625227501055
2.7935000000001002,1,28.0,,,,18.06254979071835,4.354926060831913,17.423625227501056
2.8220000000001098,1,28.0,,,,18.032715114313532,4.348238314328145,17.463625227501055
2.8505000000001193,1,28.0,,,,18.053242754492302,4.33114394968933,17.423625227501056
2.879000000000129,1,28.0,,,,18.028406622043565,4.323298246908978,17.463625227501055
2.9075000000001383,1,28.0,,,,18.07821558752688,4.300229849053815,17.423625227501056
2.936000000000148,1,28.0,,,,18.017603332879236,4.2995793702529825,17.463625227501055
2.9645000000001573,1,28.0,,,,18.067735963146156,4.2766510475113275,17.423625227501056
2.993000000000167,1,28.0,,,,18.02489741766804,4.272267505497378,17.463625227501055
3.0215000000001764,1,28.0,,,,18.044347539340755,4.255524181381133,17.423625227501056
3.050000000000186,1,28.0,,,,18.002758585517753,4.2505652552315984,17.463625227501055
3.0785000000001954,1,28.0,,,,18.044590950113164,4.229605753500817,17.423625227501056
3.107000000000205,1,28.0,,,,18.008704253012333,4.223470827513895,17.463625227501055
3.1355000000002144,1,28.0,,,,18.042979160617445,4.204016929291787,17.423625227501056
3.164000000000224,1,28.0,,,,18.005220223524788,4.198110770086862,17.463625227501055
3.1925000000002335,1,28.0,,,,18.033812960719136,4.1798129815872835,17.423625227501056
3.221000000000243,1,28.0,,,,18.002146133998703,4.172631653305194,17.463625227501055
3.2495000000002525,1,28.0,,,,18.05483578939575,4.149908305384136,17.423625227501056
3.278000000000262,1,28.0,,,,17.99893903070743,4.147134018647295,17.463625227501055
3.3065000000002716,1,28.0,,,,18.025964583723788,4.129256592198206,17.423625227501056
3.335000000000281,1,28.0,,,,18.000678540364817,4.1207278207026485,17.463625227501055
3.3635000000002906,1,28.0,,,,18.03614467154453,4.10137910534376,17.423625227501056
3.3920000000003,1,28.0,,,,17.984249456336837,4.097428036132765,17.463625227501055
3.4205000000003096,1,28.0,,,,18.024211115551374,4.07744029363108,17.423625227501056
3.449000000000319,1,28.0,,,,17.984520754814874,4.0711971470151855,17.463625227501055
3.4775000000003287,1,28.0,,,,18.016536473722226,4.052662746474387,17.423625227501056
3.506000000000338,1,28.0,,,,17.982001037564057,4.045405535148054,17.463625227501055
3.5345000000003477,1,28.0,,,,18.0134102306083,4.027045157700905,17.423625227501056
3.563000000000357,1,28.0,,,,17.975662327995764,4.020198207084446,17.463625227501055
3.5915000000003667,1,28.0,,,,18.01381565692539,4.00079688828963,10.4
3.6200000000003763,1,28.0,,,,16.187510740214286,4.1277323908712305,14.0
3.6485000000003858,1,28.0,,,,12.094633722723799,4.146133898621712,17.6
3.6770000000003953,1,28.0,,,,18.096409812735534,3.9473860691893594,21.2
3.705500000000405,1,28.0,,,,21.015339353698835,1.8989695871914758,17.463625227501055
3.7340000000004143,1,28.0,,,,17.953742246462674,3.944672681433331,14.0
3.762500000000424,1,28.0,,,,16.8249826209634,4.034176735837898,15.740090788544228
3.7910000000004334,1,28.0,,,,15.354785266306758,4.058244032530836,17.43767486650558
3.819500000000443,1,28.0,,,,17.81116039159935,3.9249356149686423,17.599999999999998
3.8480000000004524,1,28.0,,,,18.117431559487017,3.8655408610124042,17.463625227501055
3.876500000000462,1,28.0,,,,18.012026361693877,3.8698118691775796,16.862604922017784
3.9050000000004714,1,28.0,,,,17.53915127878174,3.915149368159069,19.340090788544227
3.933500000000481,1,28.0,,,,19.80767295478669,3.1525964797669426,17.697671217485144
3.9620000000004905,1,28.0,,,,18.12743597342233,3.811660017983427,15.588196052181075
3.9905000000005,1,28.0,,,,17.21153993990058,3.9008826022438354,17.463625227501055
4.019000000000492,1,28.0,,,,17.815045848200242,3.8222172217181987,18.407338481742137
4.047500000000476,1,28.0,,,,18.924313644010187,3.5541237018299228,18.257695915624197
4.076000000000461,1,28.0,,,,18.763301281167944,3.582118107076334,17.66152366426596
4.104500000000445,1,28.0,,,,18.19180219839967,3.687902775279036,17.07748873225129
4.133000000000429,1,28.0,,,,17.715997300366922,3.726002003479628,17.463625227501055
4.161500000000413,1,28.0,,,,17.913108897568666,3.6763373596591444,15.6409516808388
4.190000000000397,1,28.0,,,,17.16341964134006,3.7154700876284665,17.042535453158948
4.218500000000382,1,28.0,,,,17.202684595136223,3.685469377895996,17.386255436985692
4.247000000000366,1,28.0,,,,17.80472842271233,3.608637600487695,18.61147846193366
4.27550000000035,1,28.0,,,,19.097061579113472,3.305927643408549,17.463625227501055
4.304000000000334,1,28.0,,,,18.041056369371635,3.5266100189658243,14.996254450807818
4.332500000000318,1,28.0,,,,17.082764606474445,3.581225158095795,18.23080653300883
4.361000000000303,1,28.0,,,,18.727659546064036,3.3468400121011133,17.369044232754074
4.389500000000287,1,28.0,,,,17.973504285432373,3.455214006625458,17.59157441586402
4.418000000000271,1,28.0,,,,18.025690479819332,3.4221632059543863,17.463625227501055
4.446500000000255,1,28.0,,,,17.961107005452856,3.4031275948627786,18.59625445080782
4.4750000000002395,1,28.0,,,,19.05158613627496,3.1577604836880746,18.505351827958965
4.503500000000224,1,28.0,,,,18.944456170576178,3.1662897036653486,17.84295361931315
4.532000000000208,1,28.0,,,,18.33781554339456,3.2726918611328832,16.898961770144037
4.560500000000192,1,28.0,,,,17.675750710722138,3.322524290579172,17.463625227501055
4.589000000000176,1,28.0,,,,17.796998976047444,3.2849516801137013,18.865186693297993
4.6175000000001605,1,28.0,,,,19.307985707812964,2.952873342349105,17.896683810313412
4.646000000000145,1,28.0,,,,18.373894469861213,3.1626041851343456,17.157970479955605
4.674500000000129,1,28.0,,,,17.827174484195755,3.200822515249579,17.739112357791125
4.703000000000113,1,28.0,,,,18.08552785219268,3.147973480214849,17.463625227501055
4.731500000000097,1,28.0,,,,17.964738909814017,3.1338436999704045,17.643881763877022
4.7600000000000815,1,28.0,,,,18.037676563656067,3.0995250917486055,17.88241507581648
