t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,0.0,,,,19.804061998551262,3.7323586992834774,10.4
0.001,1,0.0,,,,15.013034529824557,4.952744969124,14.0
0.0015,1,0.0,,,,13.44104212143403,4.963822889579077,17.6
0.002,1,0.0,,,,18.410006780669747,4.605037979619808,21.2
0.0025,1,0.0,,,,20.895507326730186,2.315836763215915,10.4
0.003,1,0.0,,,,11.480403430027131,4.967946292908015,14.0
0.0035,1,0.0,,,,11.853968008388156,4.966175403988075,17.6
0.004,1,0.0,,,,18.589556601168237,4.535756910492057,17.6
0.0045000000000000005,1,0.0,,,,18.253697904629195,4.651935498190777,17.599999999999998
0.005000000000000001,1,0.0,,,,18.238728973719766,4.655719813990297,14.0
0.005500000000000001,1,0.0,,,,16.626893653757055,4.896841331122385,17.6
0.006000000000000002,1,0.0,,,,18.220280867153317,4.659796963760624,19.400000000000002
0.006500000000000002,1,0.0,,,,19.801109991360747,3.7302156654636316,17.6
0.007000000000000003,1,0.0,,,,18.20986956946825,4.661486252564339,15.800000000000004
0.007500000000000003,1,0.0,,,,16.996992686201228,4.866649001223954,17.6
0.008000000000000004,1,0.0,,,,18.225508810775754,4.655675690486604,19.400000000000002
0.008500000000000004,1,0.0,,,,19.807612010127944,3.722215481303044,16.601110847975953
0.009000000000000005,1,0.0,,,,16.930892814576804,4.870123934748987,17.6
0.009500000000000005,1,0.0,,,,18.237441732017164,4.650243383131303,19.400000000000006
0.010000000000000005,1,0.0,,,,19.80460726393201,3.723886683348007,19.400000000000002
0.010500000000000006,1,0.0,,,,19.90664373862052,3.6212724037470947,15.800000000000002
0.011000000000000006,1,0.0,,,,16.033290810135618,4.915971704721298,18.179677296463435
0.011500000000000007,1,0.0,,,,18.872051522634646,4.3991306815459055,17.6
0.012000000000000007,1,0.0,,,,18.233957072048767,4.648007556468764,17.675904399298613
0.012500000000000008,1,0.0,,,,18.32153834306503,4.620783486603724,15.800000000000002
0.013000000000000008,1,0.0,,,,17.012489169618913,4.8573483386295235,16.680053475006922
0.013500000000000009,1,0.0,,,,17.211603149422114,4.836964414198698,17.111772856160535
0.014000000000000009,1,0.0,,,,17.676545113351537,4.771985783693518,17.6
0.01450000000000001,1,0.0,,,,18.249626897123093,4.6401568455484945,16.61061819355274
0.01500000000000001,1,0.0,,,,17.390577361916765,4.813513072768392,17.612951649652388
0.01550000000000001,1,0.0,,,,18.258609507635292,4.636195172287466,18.330218328432508
0.01600000000000001,1,0.0,,,,18.942838022244235,4.357205473907086,16.699639687738234
0.01650000000000001,1,0.0,,,,17.388693041884697,4.811638294528393,17.6
0.01700000000000001,1,0.0,,,,18.236202752625392,4.6408419036651,18.47230430231205
0.017500000000000012,1,0.0,,,,19.06863768288723,4.285027779356645,18.513785276982027
0.018000000000000013,1,0.0,,,,19.11461024905446,4.256979965998625,17.11762840709642
0.018500000000000013,1,0.0,,,,17.702679481024067,4.761215760202512,18.31851548641635
0.019000000000000013,1,0.0,,,,18.926664696671278,4.362355085709768,17.6
0.019500000000000014,1,0.0,,,,18.227732116049772,4.640039950621422,17.600000563419595
0.020000000000000014,1,0.0,,,,18.24753593686179,4.633622502252403,18.188013044709145
0.020500000000000015,1,0.0,,,,18.80960920334367,4.419347001535466,17.324465080098584
0.021000000000000015,1,0.0,,,,17.9616273389276,4.706101870170115,16.641479865005845
0.021500000000000016,1,0.0,,,,17.38217693815622,4.805411544433448,17.6
0.022000000000000016,1,0.0,,,,18.24396573862141,4.6320670602589376,17.163846700877496
0.022500000000000017,1,0.0,,,,17.821253974252265,4.733638925716043,16.518764752102992
0.023000000000000017,1,0.0,,,,17.29045960694889,4.814528444343906,18.229071667648114
0.023500000000000017,1,0.0,,,,18.87171935492227,4.38541604186343,16.05426900478984
0.024000000000000018,1,0.0,,,,17.01592069017333,4.841195164992296,17.6
0.02450000000000002,1,0.0,,,,18.21986810324089,4.635772726258257,18.195649809581575
0.02500000000000002,1,0.0,,,,18.830558880258994,4.403984589733212,17.6
0.02550000000000002,1,0.0,,,,18.221977205630164,4.633864080073327,17.560000000000002
0.02600000000000002,1,0.0,,,,18.191973244987416,4.641673018036466,17.520000000000003
0.02650000000000002,1,0.0,,,,18.15466697366306,4.651215334902887,17.480000000000004
0.02700000000000002,1,0.0,,,,18.112678879352067,4.661618290579506,17.520000000000003
0.02750000000000002,1,0.0,,,,18.13672611787644,4.654675398440528,17.480000000000004
0.02800000000000002,1,0.0,,,,18.11307954316378,4.660190178720386,17.520000000000003
0.028500000000000022,1,0.0,,,,18.17898898222699,4.641979687196886,17.480000000000004
0.029000000000000022,1,0.0,,,,18.102404892223635,4.661607289070347,17.520000000000003
0.029500000000000023,1,0.0,,,,18.154412584882632,4.647330526919546,17.480000000000004
0.030000000000000023,1,0.0,,,,18.107110612145952,4.659076240711753,17.520000000000003
0.030500000000000024,1,0.0,,,,18.142742935483803,4.649122598532903,17.480000000000004
0.031000000000000024,1,0.0,,,,18.11767169247602,4.65502953425502,17.520000000000003
0.03150000000000002,1,0.0,,,,18.16895704523781,4.640773785404232,17.480000000000004
0.03200000000000002,1,0.0,,,,18.115815505587733,4.654185192876659,17.520000000000003
0.03250000000000002,1,0.0,,,,18.12433750159104,4.651313763259314,17.480000000000004
0.03300000000000002,1,0.0,,,,18.122223642707418,4.651201593553704,17.520000000000003
0.03350000000000002,1,0.0,,,,18.154783868511586,4.641959043462373,17.480000000000004
0.03400000000000002,1,0.0,,,,18.1138939770851,4.652031173795963,17.520000000000003
0.034500000000000024,1,0.0,,,,18.153555845906112,4.640968960561155,17.480000000000004
0.035000000000000024,1,0.0,,,,18.116091352286478,4.650140057286266,17.520000000000003
0.035500000000000025,1,0.0,,,,18.15559542588186,4.639105606082522,17.480000000000004
0.036000000000000025,1,0.0,,,,18.11028756952156,4.650306840165318,17.520000000000003
0.036500000000000025,1,0.0,,,,18.167180639014674,4.634674975820466,17.480000000000004
0.037000000000000026,1,0.0,,,,18.111297667072424,4.648722136475577,17.520000000000003
0.037500000000000026,1,0.0,,,,18.15307276834144,4.637141869476315,17.480000000000004
0.03800000000000003,1,0.0,,,,18.116114206699994,4.646159482033802,17.520000000000003
0.03850000000000003,1,0.0,,,,18.157840877623226,4.634550657554411,17.480000000000004
0.03900000000000003,1,0.0,,,,18.138968470811136,4.6388932939849,17.520000000000003
0.03950000000000003,1,0.0,,,,18.16435896089206,4.631485208222001,17.480000000000004
0.04000000000000003,1,0.0,,,,18.105414302806555,4.646245975615932,17.520000000000003
0.04050000000000003,1,0.0,,,,18.16337358363658,4.630432715879329,17.480000000000004
0.04100000000000003,1,0.0,,,,18.114104642184746,4.642699725249666,17.520000000000003
0.04150000000000003,1,0.0,,,,18.15990036820377,4.630045644319023,17.480000000000004
0.04200000000000003,1,0.0,,,,18.137315763258908,4.635361908044804,17.520000000000003
0.04250000000000003,1,0.0,,,,18.16202530670895,4.628159079778677,17.480000000000004
0.04300000000000003,1,0.0,,,,18.127786324926827,4.636522384187122,17.520000000000003
0.04350000000000003,1,0.0,,,,18.173724137480548,4.623693482832987,17.480000000000004
0.04400000000000003,1,0.0,,,,18.11944637978711,4.6373520166960365,17.520000000000003
0.04450000000000003,1,0.0,,,,18.17083531777344,4.623157514032615,17.480000000000004
0.04500000000000003,1,0.0,,,,18.12331158013419,4.635031721453619,17.520000000000003
0.045500000000000033,1,0.0,,,,18.168516160399477,4.622465254778898,17.480000000000004
0.046000000000000034,1,0.0,,,,18.10989334108234,4.637144692456455,17.520000000000003
0.046500000000000034,1,0.0,,,,18.165629120069553,4.621923007622351,17.480000000000004
0.047000000000000035,1,0.0,,,,18.126289133562832,4.6316144492409554,17.520000000000003
0.047500000000000035,1,0.0,,,,18.14769733753349,4.625368480941865,17.480000000000004
0.048000000000000036,1,0.0,,,,18.116706988418024,4.632753033067477,17.520000000000003
0.048500000000000036,1,0.0,,,,18.1581661146392,4.621278405929756,17.480000000000004
0.04900000000000004,1,0.0,,,,18.102943896118305,4.634924135201619,17.520000000000003
0.04950000000000004,1,0.0,,,,18.150708043509578,4.621933786804455,17.480000000000004
0.05000000000000004,1,0.0,,,,18.10225231989079,4.633770356524254,17.520000000000003
0.05050000000000004,1,0.0,,,,18.150020333658674,4.620794661463332,17.480000000000004
