t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,28.0,,,,19.804061998551262,3.7323586992834774,10.4
0.029000000000000022,1,28.0,,,,15.953482316356947,4.934092588674427,14.0
0.057500000000000044,1,28.0,,,,12.385074458048335,4.96912504155503,17.6
0.08600000000000006,1,28.0,,,,18.347470470428327,4.62786443674165,21.2
0.11450000000000009,1,28.0,,,,20.898057147916575,2.3125117051324793,10.4
0.1430000000000001,1,28.0,,,,9.401075970086392,4.976976123206487,11.205673122570454
0.17150000000000012,1,28.0,,,,11.168266276738414,4.972521319282216,17.6
0.20000000000000015,1,28.0,,,,18.636861361801042,4.520635435927292,17.6
0.22850000000000018,1,28.0,,,,18.233511681007496,4.663106900963611,17.904909825989783
0.2570000000000002,1,28.0,,,,18.54672890926943,4.556965506639242,7.519574355671525
0.2855000000000002,1,28.0,,,,15.552969771762895,4.9444652472949935,12.283751296129074
0.3140000000000002,1,28.0,,,,9.444558138822355,4.976868640734635,19.400000000000002
0.34250000000000025,1,28.0,,,,20.08367411597738,3.436778397131242,17.6
0.3710000000000003,1,28.0,,,,18.213520950855344,4.668922581785333,15.724218590620982
0.3995000000000003,1,28.0,,,,16.945893845602995,4.881153571093501,11.119574355671524
0.4280000000000003,1,28.0,,,,15.317370394262387,4.948955195379483,15.883751296129073
0.45650000000000035,1,28.0,,,,15.753011399826848,4.939784235693743,16.106465930880304
0.4850000000000004,1,28.0,,,,16.673253592856177,4.901240355362975,17.6
0.5134999999999988,1,28.0,,,,18.25015220577303,4.658184448204335,18.807227656765427
0.5419999999999957,1,28.0,,,,19.35056248291903,4.1177307466432564,14.719574355671524
0.5704999999999926,1,28.0,,,,16.183179763550392,4.9260350526595005,17.277834208732692
0.5989999999999894,1,28.0,,,,17.891219138502173,4.749247751363245,17.89085721116551
0.6274999999999863,1,28.0,,,,18.551814871192036,4.5549894009149146,17.6
0.6559999999999832,1,28.0,,,,18.239641652091635,4.661302249210913,18.646838852853787
0.68449999999998,1,28.0,,,,19.221823144701567,4.207402190208628,18.319574355671524
0.7129999999999769,1,28.0,,,,18.937096825765895,4.3778848458422654,18.13108712975359
0.7414999999999737,1,28.0,,,,18.770517736187404,4.461404211538653,18.514851789324677
0.7699999999999706,1,28.0,,,,19.109644329129626,4.2789864745813215,17.6
0.7984999999999675,1,28.0,,,,18.21144235334856,4.669521218649315,16.632008059748706
0.8269999999999643,1,28.0,,,,17.397927610194312,4.833024562147019,18.779062837327018
0.8554999999999612,1,28.0,,,,19.353644757127743,4.115482090182463,16.07806315352397
0.883999999999958,1,28.0,,,,16.714501141532615,4.898543285821257,17.845330970758035
0.9124999999999549,1,28.0,,,,18.5110910003353,4.570571117457828,17.6
0.9409999999999518,1,28.0,,,,18.244519158731904,4.659859112822047,17.555764202019805
0.9694999999999486,1,28.0,,,,18.189180185003483,4.675861881251683,17.974991580006673
0.9979999999999455,1,28.0,,,,18.61390097195342,4.53015732376127,18.958155229400067
1.0264999999999425,1,28.0,,,,19.467535801914526,4.028957078260313,17.235433755456395
1.0549999999999393,1,28.0,,,,17.766398001654608,4.774361201497364,17.54299899825212
1.0834999999999362,1,28.0,,,,18.185001427433217,4.677037724999344,18.017642273155353
1.111999999999933,1,28.0,,,,18.658077766690006,4.511670517689098,17.5035653607851
1.14049999999993,1,28.0,,,,18.135967347752512,4.690503107689105,18.07523671646686
1.1689999999999268,1,28.0,,,,18.714649924342506,4.486968681297446,17.081270433454495
1.1974999999999236,1,28.0,,,,17.733029728708033,4.780580703624456,17.51449849737818
1.2259999999999205,1,28.0,,,,18.1615967672507,4.683540747983879,17.46301938899232
1.2544999999999173,1,28.0,,,,18.117746219898272,4.695353755959367,17.195752638206077
1.2829999999999142,1,28.0,,,,17.847780518569593,4.758329321511628,16.614501740791393
1.311499999999911,1,28.0,,,,17.35211103576564,4.838945730181599,17.33109222386332
1.339999999999908,1,28.0,,,,17.977745637959163,4.730003118232707,17.422278880589072
1.3684999999999048,1,28.0,,,,18.07696656432465,4.70591754953944,17.185707946910803
1.3969999999999017,1,28.0,,,,17.83920823137821,4.760077480748229,17.46301938899232
1.4254999999998985,1,28.0,,,,18.108582414327476,4.697762525594273,17.503019388992318
1.4539999999998954,1,28.0,,,,18.140180328440106,4.689369899907802,17.46301938899232
1.4824999999998922,1,28.0,,,,18.103892490807414,4.698987415969928,17.42301938899232
1.510999999999889,1,28.0,,,,18.060470378082034,4.710078366701975,17.46301938899232
1.539499999999886,1,28.0,,,,18.109155886698225,4.69761238336208,17.503019388992318
1.5679999999998828,1,28.0,,,,18.14560215630051,4.687905039073974,17.46301938899232
1.5964999999998797,1,28.0,,,,18.107979481101726,4.697920295033094,17.42301938899232
1.6249999999998765,1,28.0,,,,18.060470378083718,4.710078366701553,17.46301938899232
1.6534999999998734,1,28.0,,,,18.10915588668881,4.697612383364546,17.503019388992318
1.6819999999998703,1,28.0,,,,18.14560215597008,4.687905039163471,17.46301938899232
1.7104999999998671,1,28.0,,,,18.10797948110011,4.697920295033517,17.42301938899232
1.738999999999864,1,28.0,,,,18.0604703781876,4.710078366675552,17.46301938899232
1.7674999999998608,1,28.0,,,,18.109155886680163,4.69761238336681,17.503019388992318
1.7959999999998577,1,28.0,,,,18.145602156130636,4.687905039119985,17.46301938899232
1.8244999999998546,1,28.0,,,,18.107979481226817,4.697920295000371,17.42301938899232
1.8529999999998514,1,28.0,,,,18.06047037809123,4.710078366699673,17.46301938899232
1.8814999999998483,1,28.0,,,,18.10915588669263,4.697612383363546,17.503019388992318
1.9099999999998452,1,28.0,,,,18.14560215595013,4.687905039168876,17.46301938899232
1.938499999999842,1,28.0,,,,18.10797948104506,4.6979202950479175,17.42301938899232
1.9669999999998389,1,28.0,,,,17.96493486221728,3.8287498744090516,17.46301938899232
1.9954999999998357,1,28.0,,,,17.834098494975887,2.213992873203665,10.4
2.0239999999998433,1,28.0,,,,16.284041625371113,1.9537871296904734,14.0
2.0524999999998528,1,28.0,,,,11.47543791032951,1.9718883365698734,17.6
2.0809999999998623,1,28.0,,,,16.722945980171744,1.9488587131764608,21.2
2.109499999999872,1,28.0,,,,21.326773040155174,0.8642375031981508,17.46301938899232
2.1379999999998813,1,28.0,,,,17.747329745173204,1.925831318693098,10.54263330369279
2.166499999999891,1,28.0,,,,16.303367351807584,1.9536056577509942,17.6
2.1949999999999004,1,28.0,,,,17.11142992956959,1.9425985492605449,17.357817847395097
2.22349999999991,1,28.0,,,,17.759698599917126,1.9253910962807148,17.599999999999998
2.2519999999999194,1,28.0,,,,17.737567935372397,1.9261749744837604,17.46301938899232
2.280499999999929,1,28.0,,,,17.803745068952242,1.923778951620395,11.25526878430796
2.3089999999999384,1,28.0,,,,16.420653433993056,1.9524416315410276,19.138970405098174
2.337499999999948,1,28.0,,,,19.846118360704303,1.6749455055624016,17.29567559513259
2.3659999999999575,1,28.0,,,,18.43402706196701,1.8909473302189008,15.701387964597183
2.394499999999967,1,28.0,,,,17.150159682125857,1.9418429913512134,17.46301938899232
2.4229999999999765,1,28.0,,,,16.85950690572939,1.9469043147620646,14.85526878430796
2.451499999999986,1,28.0,,,,17.081531031884634,1.9431634134463416,18.79551178575683
2.4799999999999955,1,28.0,,,,18.858516297524144,1.853749085074378,17.53340468237063
2.508500000000005,1,28.0,,,,18.388531680288757,1.8940729628227777,17.66907744387218
2.5370000000000146,1,28.0,,,,17.874166660554,1.9210506421716866,17.46301938899232
2.565500000000024,1,28.0,,,,17.85579683404224,1.9217808263224891,18.45526878430796
2.5940000000000336,1,28.0,,,,18.476360730045663,1.8879076861209272,18.363016490253344
2.622500000000043,1,28.0,,,,18.641711946753475,1.8747154144906517,17.323413893288386
2.6510000000000526,1,28.0,,,,18.145746211982217,1.9085382798742583,18.61138105549712
2.679500000000062,1,28.0,,,,18.62703555712499,1.8759769082053486,17.46301938899232
2.7080000000000717,1,28.0,,,,18.28498827982333,1.9006756422894235,19.35715464343032
2.736500000000081,1,28.0,,,,19.563178279495986,1.744367498141076,17.08705819069149
2.7650000000000907,1,28.0,,,,18.456095620065334,1.889378905268137,17.26451288962761
2.7935000000001002,1,28.0,,,,17.427615028818398,1.935538095878894,18.31512210915752
2.8220000000001098,1,28.0,,,,18.276040347896462,1.901214629018141,17.46301938899232
2.8505000000001193,1,28.0,,,,18.155707584848894,1.9080115436250151,18.354586884090235
2.879000000000129,1,28.0,,,,18.373203012805227,1.8950942886043776,18.04480182627653
2.9075000000001383,1,28.0,,,,18.433733653278516,1.8909679494628118,17.6109896786634
2.936000000000148,1,28.0,,,,18.094181337852763,1.911182408682309,17.73501493984271
2.9645000000001573,1,28.0,,,,17.937071353870238,1.9184466997283551,17.46301938899232
2.993000000000167,1,28.0,,,,17.866535244892933,1.9213556034974337,17.410642536316203
3.0215000000001764,1,28.0,,,,17.69736255321567,1.9275559812591145,19.352838885145985
3.050000000000186,1,28.0,,,,19.552248744536925,1.7466962505994124,17.357732245427332
3.0785000000001954,1,28.0,,,,18.488102148313565,1.887041463863506,18.686870257702328
3.107000000000205,1,28.0,,,,18.719544088023223,1.8677061600844669,17.46301938899232
3.1355000000002144,1,28.0,,,,18.3264642617672,1.8981130230767749,18.223394990420363
3.164000000000224,1,28.0,,,,18.245977764368945,1.9029904007452494,18.241798137053124
3.1925000000002335,1,28.0,,,,18.514050661169854,1.8850904704333846,17.32081769621934
3.221000000000243,1,28.0,,,,18.081239993606992,1.9118248449376591,17.76758458193859
3.2495000000002525,1,28.0,,,,17.821026328721526,1.923126978651983,17.46301938899232
3.278000000000262,1,28.0,,,,17.886159290008052,1.9205667013703833,17.57250743131056
3.3065000000002716,1,28.0,,,,17.79445440204863,1.9241248741885375,18.067734424704117
3.335000000000281,1,28.0,,,,18.154197860717037,1.9080917133155986,17.606772457013697
3.3635000000002906,1,28.0,,,,18.084044154806183,1.9116863459615234,18.21768601227399
3.3920000000003,1,28.0,,,,18.282148245125946,1.900847239509522,17.46301938899232
3.4205000000003096,1,28.0,,,,18.11325388067239,1.910220297229405,17.46301938899232
3.449000000000319,1,28.0,,,,17.729969738516196,1.9264401787433587,10.4
3.4775000000003287,1,28.0,,,,16.293966802755836,1.9536942792546899,14.0
3.506000000000338,1,28.0,,,,11.455654850028782,1.9719374867239163,17.6
3.5345000000003477,1,28.0,,,,16.71876159877968,1.948914943712308,21.2
3.563000000000357,1,28.0,,,,21.32731456913139,0.8637536364765407,17.46301938899232
3.5915000000003667,1,28.0,,,,17.75213599536678,1.9256608974643261,14.0
3.6200000000003763,1,28.0,,,,16.945026532343068,1.9455526020731375,17.6
3.6485000000003858,1,28.0,,,,16.721193541680123,1.9488822879481702,17.587486583217814
3.6770000000003953,1,28.0,,,,17.86078065059056,1.9215840397725792,17.599999999999998
3.705500000000405,1,28.0,,,,17.850428223220216,1.9219917193977176,17.46301938899232
3.7340000000004143,1,28.0,,,,17.81719196170632,1.9232726042521306,16.374990820227346
3.762500000000424,1,28.0,,,,17.40576230866265,1.9360976521376347,19.35120228939977
3.7910000000004334,1,28.0,,,,19.581901151496474,1.7403216039379275,17.47053702121026
3.819500000000443,1,28.0,,,,18.524329463435112,1.8843034606743052,15.543048488267615
3.8480000000004524,1,28.0,,,,17.238155128055524,1.9400205182806434,17.46301938899232
3.876500000000462,1,28.0,,,,16.825498647861703,1.947413501353492,19.067357495077452
3.9050000000004714,1,28.0,,,,19.20525820021081,1.8092353258439902,19.365847095157385
3.933500000000481,1,28.0,,,,19.610695309494865,1.7339575242480416,17.41171773513113
3.9620000000004905,1,28.0,,,,18.510600704366936,1.8853528041897303,17.287310911968845
3.9905000000005,1,28.0,,,,17.620566920310512,1.9300466191535453,17.46301938899232
4.019000000000492,1,28.0,,,,17.65774266448868,1.9288643981735176,20.355947346632554
4.047500000000476,1,28.0,,,,20.635917745143512,1.3572170137686923,19.177177850912344
4.076000000000461,1,28.0,,,,19.40992794476632,1.7749014439265391,17.504803644093126
4.104500000000445,1,28.0,,,,18.49439251800111,1.886573170219117,18.73143185464859
4.133000000000429,1,28.0,,,,18.793495516848374,1.860520731541752,17.46301938899232
4.161500000000413,1,28.0,,,,18.351320349879217,1.8965252964585104,16.755947346632553
4.190000000000397,1,28.0,,,,17.487992418764335,1.9339291742436364,17.97815657121589
4.218500000000382,1,28.0,,,,17.784811953434904,1.924480544319128,17.425053530670137
4.247000000000366,1,28.0,,,,17.97518018915888,1.9167879393829488,19.02493546419217
4.27550000000035,1,28.0,,,,19.14714791706912,1.817797046640439,17.46301938899232
4.304000000000334,1,28.0,,,,18.448976281245898,1.8898886872673109,19.040555074526445
4.332500000000318,1,28.0,,,,19.162689105088035,1.81555490956335,17.93851959227872
4.361000000000303,1,28.0,,,,18.591046534103945,1.8789928013214097,17.486345560430028
4.389500000000287,1,28.0,,,,17.982203991398602,1.9164752720202662,18.37958601992889
4.418000000000271,1,28.0,,,,18.39970715706466,1.8933183755826761,17.46301938899232
4.446500000000255,1,28.0,,,,18.195163479152036,1.9058727152737829,20.150455821420266
4.4750000000002395,1,28.0,,,,20.441217231609404,1.4561620677086966,17.869378647764837
4.503500000000224,1,28.0,,,,18.597481324913186,1.8784615301542082,17.50098202087998
4.532000000000208,1,28.0,,,,17.964177119048188,1.9172733607141168,17.405124729913272
4.560500000000192,1,28.0,,,,17.732223208086012,1.926361732001291,17.46301938899232
4.589000000000176,1,28.0,,,,17.69038250025227,1.9277902106483493,18.19209968265555
4.6175000000001605,1,28.0,,,,18.220470134522717,1.9044556361912472,17.12209011369083
4.646000000000145,1,28.0,,,,18.009600254908847,1.915234542229386,17.433809429708237
4.674500000000129,1,28.0,,,,17.54436012429554,1.9323395501329839,17.34072696488538
4.703000000000113,1,28.0,,,,17.644349049801157,1.9292953075698147,17.46301938899232
4.731500000000097,1,28.0,,,,17.676659434866778,1.928246047545906,17.123226948288174
4.7600000000000815,1,28.0,,,,17.5901380528427,1.9309827169752034,17.299740180717052
