t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,0.0,,,,19.804061998551262,3.7323586992834774,10.4
0.001,1,0.0,,,,14.979389739336492,4.953921767591225,14.0
0.0015,1,0.0,,,,13.42628008054824,4.965386041303849,17.6
0.002,1,0.0,,,,18.412728757438565,4.606000604272277,21.2
0.0025,1,0.0,,,,20.89349897168548,2.3198766098267596,10.4
0.003,1,0.0,,,,11.468572699069448,4.971727579911498,14.0
0.0035,1,0.0,,,,11.847597930588924,4.97069248954559,17.6
0.004,1,0.0,,,,18.578614697407914,4.5444324036385275,17.6
0.0045000000000000005,1,0.0,,,,18.253802430490783,4.657094677659063,17.599999999999998
0.005000000000000001,1,0.0,,,,18.24878602275471,4.658591392364925,14.0
0.005500000000000001,1,0.0,,,,16.637817527293713,4.9034697892096455,17.6
0.006000000000000002,1,0.0,,,,18.223898915159168,4.665916670679623,19.4
0.006500000000000002,1,0.0,,,,19.80227335857594,3.7341030444201464,17.6
0.007000000000000003,1,0.0,,,,18.216032100892125,4.668197852267238,15.799999999999997
0.007500000000000003,1,0.0,,,,17.005669689073283,4.875965004802653,17.6
0.008000000000000004,1,0.0,,,,18.227648246471073,4.6648236844042215,19.400000000000002
0.008500000000000004,1,0.0,,,,19.80445850445098,3.731971763976045,16.601110847975956
0.009000000000000005,1,0.0,,,,16.947131809152893,4.881049240244002,17.6
0.009500000000000005,1,0.0,,,,18.238538409143754,4.661627785205521,19.4
0.010000000000000005,1,0.0,,,,19.803220291369463,3.7331797907383115,19.400000000000002
0.010500000000000006,1,0.0,,,,19.90676203520949,3.629104667476339,15.800000000000002
0.011000000000000006,1,0.0,,,,16.037890279171325,4.931341582772309,18.17967729646343
0.011500000000000007,1,0.0,,,,18.86960454503411,4.413079829371075,17.6
0.012000000000000007,1,0.0,,,,18.222357421070154,4.66636495651904,17.67590439929862
0.012500000000000008,1,0.0,,,,18.32997635780414,4.633512424594124,15.800000000000002
0.013000000000000008,1,0.0,,,,17.005527423116803,4.875977726448639,16.680053475006922
0.013500000000000009,1,0.0,,,,17.21544109345544,4.855091477036375,17.11177285616054
0.014000000000000009,1,0.0,,,,17.699785409485,4.786581106871683,17.6
0.01450000000000001,1,0.0,,,,18.240428436247758,4.661069891630491,16.61061819355273
0.01500000000000001,1,0.0,,,,17.38900221058652,4.834199184692291,17.612951649652388
0.01550000000000001,1,0.0,,,,18.26761435045547,4.6529383206342905,18.330218328432508
0.01600000000000001,1,0.0,,,,18.94271184915523,4.37487092159221,16.69963968773824
0.01650000000000001,1,0.0,,,,17.354604251889427,4.8386303754928575,17.6
0.01700000000000001,1,0.0,,,,18.235826156208613,4.662426706828318,18.472304302312054
0.017500000000000012,1,0.0,,,,19.068837170440172,4.303572938176651,18.513785276982027
0.018000000000000013,1,0.0,,,,19.1043563367015,4.282215470317203,17.11762840709642
0.018500000000000013,1,0.0,,,,17.70489889393335,4.785670656252424,18.318515486416345
0.019000000000000013,1,0.0,,,,18.927630328937138,4.382935913000802,17.6
0.019500000000000014,1,0.0,,,,18.220847355477826,4.666803491834205,17.600000563419595
0.020000000000000014,1,0.0,,,,18.25057913102741,4.65805717661732,18.188013044709145
0.020500000000000015,1,0.0,,,,18.80805908293059,4.443552525018339,17.324465080098584
0.021000000000000015,1,0.0,,,,17.94866987626896,4.736646383922193,16.641479865005852
0.021500000000000016,1,0.0,,,,17.38621996648382,4.834563227234663,17.6
0.022000000000000016,1,0.0,,,,18.239116419940473,4.661457271213674,17.163846700877492
0.022500000000000017,1,0.0,,,,17.83210640809198,4.761514959497576,16.518764752102992
0.023000000000000017,1,0.0,,,,17.27650324386392,4.848147969197645,18.229071667648114
0.023500000000000017,1,0.0,,,,18.86809004613369,4.413848019091548,16.05426900478985
0.024000000000000018,1,0.0,,,,17.00600994633248,4.875934571102975,17.6
0.02450000000000002,1,0.0,,,,18.231663665909124,4.663648980210244,18.19564980958158
0.02500000000000002,1,0.0,,,,18.82655249072716,4.434555190031085,17.6
0.02550000000000002,1,0.0,,,,18.23009407501319,4.664108673074402,17.560000000000002
0.02600000000000002,1,0.0,,,,18.194901298021232,4.674244720359308,17.520000000000003
0.02650000000000002,1,0.0,,,,18.17442032743763,4.679995020407023,17.480000000000004
0.02700000000000002,1,0.0,,,,18.126912779710953,4.692923737357984,17.440000000000005
0.02750000000000002,1,0.0,,,,18.09194661345145,4.702083416148741,17.400000000000006
0.02800000000000002,1,0.0,,,,18.04101244248304,4.7149046587611565,17.440000000000005
0.028500000000000022,1,0.0,,,,18.07341571377076,4.706818583190399,17.480000000000004
