t_sim,ok,rtt_ms,t_us,t_loc_us,heap,vpv,ipv,vref
0.0005,1,28.0,,,,19.804061998551262,3.7323586992834774,10.4
0.029000000000000022,1,28.0,,,,15.953482316356947,4.934092588674427,14.0
0.057500000000000044,1,28.0,,,,12.385074458048335,4.96912504155503,17.6
0.08600000000000006,1,28.0,,,,18.347470470428327,4.62786443674165,21.2
0.11450000000000009,1,28.0,,,,20.898057147916575,2.3125117051324793,10.4
0.1430000000000001,1,28.0,,,,9.401075970086392,4.976976123206487,14.0
0.17150000000000012,1,28.0,,,,12.370066898685682,4.969170976253851,17.6
0.20000000000000015,1,28.0,,,,18.33935861520255,4.6304943631938,17.6
0.22850000000000018,1,28.0,,,,18.233511681007986,4.663106900963467,17.599999999999998
0.2570000000000002,1,28.0,,,,18.23351168118703,4.663106900910904,14.0
0.2855000000000002,1,28.0,,,,16.64029608660636,4.9033164217207235,17.6
0.3140000000000002,1,28.0,,,,18.32915343420856,4.633775931411782,19.400000000000002
0.34250000000000025,1,28.0,,,,19.805093126943927,3.7313522717147345,17.6
0.3710000000000003,1,28.0,,,,18.227881484594164,4.664755568498919,15.800000000000004
0.3995000000000003,1,28.0,,,,17.001394139053158,4.876346540268428,17.6
0.4280000000000003,1,28.0,,,,18.260493242086138,4.6550877439316825,19.400000000000002
0.45650000000000035,1,28.0,,,,19.80509312663928,3.7313522720121712,16.601110847975953
0.4850000000000004,1,28.0,,,,16.88463022169739,4.8861579688542625,17.6
0.5134999999999988,1,28.0,,,,18.248060524633384,4.658807290833907,19.400000000000006
0.5419999999999957,1,28.0,,,,19.80307205953249,3.7333243498510362,19.400000000000002
0.5704999999999926,1,28.0,,,,19.916712265721593,3.6187753605169766,15.800000000000002
0.5989999999999894,1,28.0,,,,15.995809903738326,4.9327415928385205,18.179677296463435
0.6274999999999863,1,28.0,,,,18.860459820404788,4.417704049490167,17.6
0.6559999999999832,1,28.0,,,,18.22992087691185,4.6641593580939675,17.675904399298613
0.68449999999998,1,28.0,,,,18.330337157270073,4.633396832316331,15.800000000000002
0.7129999999999769,1,28.0,,,,16.967917269977075,4.879278026385399,16.680053475006922
0.7414999999999737,1,28.0,,,,17.19464733684857,4.8573612497317455,17.111772856160535
0.7699999999999706,1,28.0,,,,17.712984012713434,4.784221888476783,17.6
0.7984999999999675,1,28.0,,,,18.249347961089608,4.6584240692565855,16.61061819355274
0.8269999999999643,1,28.0,,,,17.38164151482589,4.835160119153577,17.612951649652388
0.8554999999999612,1,28.0,,,,18.266964006918066,4.653135195331702,18.330218328432508
0.883999999999958,1,28.0,,,,18.94131374264241,4.375622619485954,17.624296923329904
0.9124999999999549,1,28.0,,,,18.26170725605872,4.654722288461813,17.6
0.9409999999999518,1,28.0,,,,18.247136284795783,4.659082126093534,18.47230430231205
0.9694999999999486,1,28.0,,,,19.07750486364621,4.298414072290971,18.513785276982027
0.9979999999999455,1,28.0,,,,19.10945434282529,4.279102708452392,17.11762840709642
1.0264999999999425,1,28.0,,,,17.711345201908504,4.784516461983142,17.845143743537434
1.0549999999999393,1,28.0,,,,18.4898821474637,4.578470508162952,17.6
1.0834999999999362,1,28.0,,,,18.23827041842137,4.66170681241891,17.600000563419595
1.111999999999933,1,28.0,,,,18.25234551010384,4.657530072833745,18.188013044709145
1.14049999999993,1,28.0,,,,18.829690007688598,4.4330152693863605,17.324465080098584
1.1689999999999268,1,28.0,,,,17.94841171510291,4.736704556281396,17.45770082932235
1.1974999999999236,1,28.0,,,,18.098645321296374,4.700351546450755,17.6
1.2259999999999205,1,28.0,,,,18.250573514301887,4.658058851351603,17.163846700877496
1.2544999999999173,1,28.0,,,,17.82140484148178,4.763662704249416,16.29507400808749
1.2829999999999142,1,28.0,,,,17.154966759592895,4.861564184039854,17.63101641255429
1.311499999999911,1,28.0,,,,18.273078982189322,4.651279455474435,17.263979372214806
1.339999999999908,1,28.0,,,,17.89123109395775,4.749245199823483,17.46079288213832
1.3684999999999048,1,28.0,,,,18.103902450533127,4.698984820377778,17.954815280106754
1.3969999999999017,1,28.0,,,,18.610726927412717,4.5314590617054185,17.45770082932235
1.4254999999998985,1,28.0,,,,18.06463085620045,4.709034994976705,17.41770082932235
1.4539999999998954,1,28.0,,,,18.053864415079605,4.711726728115788,17.45770082932235
1.4824999999998922,1,28.0,,,,18.08610414381975,4.703585145528167,17.497700829322348
1.510999999999889,1,28.0,,,,18.14001463842863,4.689414550501157,17.45770082932235
1.539499999999886,1,28.0,,,,18.07429008215232,4.706596987151663,17.41770082932235
1.5679999999998828,1,28.0,,,,18.065851736505536,4.708728051996265,17.45770082932235
1.5964999999998797,1,28.0,,,,18.103817746644022,4.69900689419164,17.497700829322348
1.6249999999998765,1,28.0,,,,18.148578050684154,4.687097898074417,17.45770082932235
1.6534999999998734,1,28.0,,,,18.098580041664174,4.700368475712443,17.41770082932235
1.6819999999998703,1,28.0,,,,18.05759978077904,4.710795904124951,17.45770082932235
1.7104999999998671,1,28.0,,,,18.105600353145203,4.698541981520915,17.497700829322348
1.738999999999864,1,28.0,,,,18.148578050912185,4.687097898012484,17.45770082932235
1.7674999999998608,1,28.0,,,,18.098580041800133,4.700368475677185,17.41770082932235
1.7959999999998577,1,28.0,,,,18.05759978076508,4.710795904128435,17.45770082932235
1.8244999999998546,1,28.0,,,,18.105600353117588,4.698541981528123,17.497700829322348
1.8529999999998514,1,28.0,,,,18.148578050645888,4.68709789808481,17.45770082932235
1.8814999999998483,1,28.0,,,,18.098580041910658,4.7003684756485224,17.41770082932235
1.9099999999998452,1,28.0,,,,18.05759978079133,4.710795904121883,17.45770082932235
1.938499999999842,1,28.0,,,,18.10560035310806,4.698541981530611,17.497700829322348
1.9669999999998389,1,28.0,,,,18.148578050489483,4.687097898127289,17.45770082932235
1.9954999999998357,1,28.0,,,,18.098580041738366,4.700368475693202,17.41770082932235
2.0239999999998433,1,28.0,,,,18.060561565933668,4.6996292419995,17.45770082932235
2.0524999999998528,1,28.0,,,,18.12207726668021,4.6713036312856415,17.41770082932235
2.0809999999998623,1,28.0,,,,18.068598676507097,4.6723325481058255,17.45770082932235
2.109499999999872,1,28.0,,,,18.089625541113385,4.6544445175431095,17.41770082932235
2.1379999999998813,1,28.0,,,,18.05396786055915,4.65057250123176,17.45770082932235
2.166499999999891,1,28.0,,,,18.108203370671337,4.624521031463994,17.41770082932235
2.1949999999999004,1,28.0,,,,18.050189441984276,4.626078982499127,17.45770082932235
2.22349999999991,1,28.0,,,,18.09538833220384,4.602453151388504,17.41770082932235
2.2519999999999194,1,28.0,,,,18.05607841430323,4.599256475788522,17.45770082932235
2.280499999999929,1,28.0,,,,18.0867055817008,4.579242028426214,17.41770082932235
2.3089999999999384,1,28.0,,,,18.058420843750966,4.573260536018147,17.45770082932235
2.337499999999948,1,28.0,,,,18.089007722901847,4.553317523452576,17.41770082932235
2.3659999999999575,1,28.0,,,,18.034443390178676,4.553263001431053,17.45770082932235
2.394499999999967,1,28.0,,,,18.09434733845092,4.526654304371064,17.41770082932235
2.4229999999999765,1,28.0,,,,18.053086817410996,4.523498748464777,17.45770082932235
2.451499999999986,1,28.0,,,,18.067491208210534,4.507457934060883,17.41770082932235
2.4799999999999955,1,28.0,,,,18.021195092254807,4.50499134307369,17.45770082932235
2.508500000000005,1,28.0,,,,18.0756717140609,4.480081899102905,17.41770082932235
2.5370000000000146,1,28.0,,,,18.038269833903012,4.475629664749926,17.45770082932235
2.565500000000024,1,28.0,,,,18.087638205284573,4.451849241854177,17.41770082932235
2.5940000000000336,1,28.0,,,,18.033632479743698,4.45097897420439,17.45770082932235
2.622500000000043,1,28.0,,,,18.060343080318926,4.432370653214242,17.41770082932235
2.6510000000000526,1,28.0,,,,18.031324564977215,4.425778091912834,17.45770082932235
2.679500000000062,1,28.0,,,,18.074963807383217,4.403561001568374,17.41770082932235
2.7080000000000717,1,28.0,,,,18.02026490507577,4.402350133666615,17.45770082932235
2.736500000000081,1,28.0,,,,18.068848766851957,4.379259224527239,17.41770082932235
2.7650000000000907,1,28.0,,,,18.034236932972433,4.37370084382373,17.45770082932235
2.7935000000001002,1,28.0,,,,18.05917773366005,4.355636154132816,17.41770082932235
2.8220000000001098,1,28.0,,,,18.01504071227624,4.351808226459702,17.45770082932235
2.8505000000001193,1,28.0,,,,18.0557200431432,4.330632050748018,17.41770082932235
2.879000000000129,1,28.0,,,,18.017799612228266,4.325411634230154,17.45770082932235
2.9075000000001383,1,28.0,,,,18.073523743702843,4.301206677451147,17.41770082932235
2.936000000000148,1,28.0,,,,18.000820230490334,4.302836602414381,17.45770082932235
2.9645000000001573,1,28.0,,,,18.05608230382972,4.2790144678738695,17.41770082932235
2.993000000000167,1,28.0,,,,18.017487194500607,4.273703483468329,17.45770082932235
3.0215000000001764,1,28.0,,,,18.05325625157712,4.253763002077566,17.41770082932235
3.050000000000186,1,28.0,,,,18.006343706960248,4.249890423423056,17.45770082932235
3.0785000000001954,1,28.0,,,,18.043646909162863,4.229789136099503,17.41770082932235
3.107000000000205,1,28.0,,,,17.996785229071133,4.225681248354487,17.45770082932235
3.1355000000002144,1,28.0,,,,18.037424553482065,4.205077871048842,17.41770082932235
3.164000000000224,1,28.0,,,,17.99052922352958,4.20078696463298,17.45770082932235
3.1925000000002335,1,28.0,,,,18.033405647714496,4.179889275388399,17.41770082932235
3.221000000000243,1,28.0,,,,17.99315666521684,4.174247319248968,17.45770082932235
3.2495000000002525,1,28.0,,,,18.04013754447096,4.15266184518895,17.41770082932235
3.278000000000262,1,28.0,,,,17.995374180068715,4.147765954944319,17.45770082932235
3.3065000000002716,1,28.0,,,,18.02195239230337,4.129981657093964,17.41770082932235
3.335000000000281,1,28.0,,,,17.994053503483084,4.121886887451732,17.45770082932235
3.3635000000002906,1,28.0,,,,18.02364970971226,4.103620031073775,17.41770082932235
3.3920000000003,1,28.0,,,,17.986676280849867,4.097013925404631,17.45770082932235
3.4205000000003096,1,28.0,,,,18.02283007309187,4.077683175409287,17.41770082932235
3.449000000000319,1,28.0,,,,17.996946900990313,4.069094395358166,17.45770082932235
3.4775000000003287,1,28.0,,,,18.005972832584288,4.054474033136899,17.41770082932235
3.506000000000338,1,28.0,,,,17.978043635504246,4.0460593536572285,17.45770082932235
3.5345000000003477,1,28.0,,,,18.00395917120506,4.02863990131051,17.41770082932235
3.563000000000357,1,28.0,,,,17.953480129557775,4.023759531261642,17.45770082932235
3.5915000000003667,1,28.0,,,,18.014234079879287,4.0007268756377785,10.4
3.6200000000003763,1,28.0,,,,16.23520586286961,4.12641242335426,14.0
3.6485000000003858,1,28.0,,,,12.064377847216436,4.146216763204514,17.6
3.6770000000003953,1,28.0,,,,18.10474926836221,3.9458991247612585,21.2
3.705500000000405,1,28.0,,,,21.01515557197092,1.8992365556976811,17.45770082932235
3.7340000000004143,1,28.0,,,,17.94581479787414,3.94587650475666,14.0
3.762500000000424,1,28.0,,,,16.847601622707746,4.033055117866177,14.966386013155477
3.7910000000004334,1,28.0,,,,14.87720247705531,4.063009964399506,17.373099130859273
3.819500000000443,1,28.0,,,,17.692636683672895,3.9394449616720526,20.294110201918905
3.8480000000004524,1,28.0,,,,20.477181335325778,2.5633688239228785,17.45770082932235
3.876500000000462,1,28.0,,,,17.68239449656136,3.9136962632804866,17.6
3.9050000000004714,1,28.0,,,,18.111395729126777,3.8404963228516187,16.28981954720817
3.933500000000481,1,28.0,,,,17.329299389436045,3.919777791927675,17.52227355679532
3.9620000000004905,1,28.0,,,,17.923569750263837,3.8432449196742486,16.694110201918903
3.9905000000005,1,28.0,,,,17.485141604487406,3.879387469419266,17.45770082932235
4.019000000000492,1,28.0,,,,17.867920441463422,3.8155189340956204,19.152525130458688
4.047500000000476,1,28.0,,,,19.608533393099666,3.232079519565339,17.86127289200109
4.076000000000461,1,28.0,,,,18.328769597447753,3.688516150777494,17.604995084247037
4.104500000000445,1,28.0,,,,18.140048138863683,3.696543581550452,16.30550199704447
4.133000000000429,1,28.0,,,,17.361164326815803,3.757529476621267,17.45770082932235
4.161500000000413,1,28.0,,,,17.805941037800586,3.6892052830084916,16.488404442998956
4.190000000000397,1,28.0,,,,17.39601256765029,3.700041263454919,17.4491877201722
4.218500000000382,1,28.0,,,,17.7908161088205,3.637082630441453,17.46758198043754
4.247000000000366,1,28.0,,,,17.96531454267916,3.5896976421580455,16.812586624289903
4.27550000000035,1,28.0,,,,17.540637776320697,3.6065764562227067,17.45770082932235
4.304000000000334,1,28.0,,,,17.85322594126161,3.549497045275479,18.386187594433483
4.332500000000318,1,28.0,,,,18.856196885509572,3.3368005695108343,15.050236703215381
4.361000000000303,1,28.0,,,,17.328324618947526,3.539607877844792,17.639943434757306
4.389500000000287,1,28.0,,,,17.86498582654866,3.467502704890421,17.140591140860618
4.418000000000271,1,28.0,,,,17.7615014944482,3.450956989927165,17.45770082932235
4.446500000000255,1,28.0,,,,17.876765148900006,3.412390608877237,18.088794208090473
4.4750000000002395,1,28.0,,,,18.550987104906067,3.28612033435291,18.23285719561258
4.503500000000224,1,28.0,,,,18.74104041088901,3.2193862651299288,17.706846035114484
4.532000000000208,1,28.0,,,,18.212714516762585,3.2913769839160016,17.169615051139058
4.560500000000192,1,28.0,,,,17.774519537572797,3.3141183662595943,17.45770082932235
4.589000000000176,1,28.0,,,,17.850413071883718,3.280012209822931,17.515190301748238
4.6175000000001605,1,28.0,,,,17.950926717047906,3.2430509605309537,18.062746100954012
4.646000000000145,1,28.0,,,,18.473316436345776,3.146450240097084,17.447017984248333
4.674500000000129,1,28.0,,,,18.001199277761213,3.1839917290079653,16.957454227131365
4.703000000000113,1,28.0,,,,17.57590441185938,3.193020316016004,17.45770082932235
4.731500000000097,1,28.0,,,,17.765315148589632,3.151640185229176,17.25876515730146
4.7600000000000815,1,28.0,,,,17.76300185925831,3.1245551846843282,15.38799027858396
4.788500000000066,1,28.0,,,,17.071565907784603,3.1361015017608853,17.465662399908265
