Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
10.382,17.8305,17.8305,1.73068,30.8588,31.298,24.0901,1.73068,0.266667
10.411,10.6005,10.6005,1.81377,19.2269,31.9723,24.0599,1.81377,0.566667
10.44,14.201,14.201,1.84114,26.146,32.6465,24.0783,1.84114,0.416667
10.469,17.8455,17.8455,1.84329,32.8944,33.3208,24.096,1.84329,0.266667
10.498,21.3271,21.3271,0.850599,18.1408,33.995,24.0524,0.850599,0.116667
10.527,17.8555,17.8555,1.91821,34.2506,34.6692,24.0999,1.91821,0.266667
10.556,14.2322,14.2322,1.99754,28.4293,35.3435,24.085,1.99754,0.416667
10.585,17.7065,17.7065,1.9991,35.397,36.0177,24.1033,1.9991,0.273268
10.614,17.8704,17.8704,2.03037,36.2836,36.692,24.1057,2.03037,0.266667
10.643,17.8754,17.8754,2.06769,36.9608,37.3662,24.1077,2.06769,0.266667
10.672,17.8804,17.8804,2.10498,37.6378,38.0405,24.1096,2.10498,0.266667
10.701,17.8853,17.8853,2.14223,38.3145,38.7147,24.1116,2.14223,0.266667
10.73,19.4736,19.4736,1.99065,38.7652,39.389,24.1121,1.99065,0.200214
10.759,17.8952,17.8952,2.21664,39.6672,40.0632,24.1154,2.21664,0.266667
10.788,16.0899,16.0899,2.29778,36.9709,40.7375,24.1087,2.29778,0.341667
10.817,17.8993,17.8993,2.29228,41.0304,41.4117,24.1194,2.29228,0.266667
10.846,19.69,19.69,2.05786,40.5194,42.086,24.117,2.05786,0.191667
10.875,17.3357,17.3357,2.38996,41.4316,42.7602,24.1208,2.38996,0.29071
10.904,17.9199,17.9199,2.402,43.0437,43.4345,24.1251,2.402,0.266667
10.933,17.678,17.678,2.45215,43.349,44.1087,24.1261,2.45215,0.276923
10.962,17.9298,17.9298,2.47587,44.3918,44.783,24.1289,2.47587,0.266667
10.991,17.496,17.496,2.53537,44.3589,45.4572,24.1291,2.53537,0.284569
11.02,16.4001,16.4001,2.59791,42.6061,46.1315,24.1247,2.59791,0.331
11.049,17.9445,17.9445,2.58637,46.411,46.8057,24.1347,2.58637,0.266667
11.078,18.7499,18.7499,2.53704,47.5692,47.48,24.1375,2.53704,0.23319
11.107,17.9542,17.9542,2.65981,47.7549,48.1542,24.1385,2.65981,0.266667
11.136,17.2226,17.2226,2.73498,47.1035,48.8285,24.1371,2.73498,0.297232
11.165,16.3588,16.3588,2.79765,45.7662,49.5027,24.1338,2.79765,0.333485
11.194,17.9689,17.9689,2.76963,49.7672,50.177,24.1442,2.76963,0.266667
11.223,18.8029,18.8029,2.70187,50.8031,50.8512,24.1466,2.70187,0.231932
11.252,17.9786,17.9786,2.84261,51.1061,51.5255,24.148,2.84261,0.266667
11.281,17.2841,17.2841,2.91919,50.4555,52.1532,24.1466,2.91919,0.295689
11.31,19.2029,19.2029,2.67481,51.3642,52.1532,24.148,2.67481,0.215306
11.339,17.9859,17.9859,2.87627,51.7323,52.1532,24.1498,2.87627,0.266667
11.368,18.4247,18.4247,2.82918,52.1268,52.1532,24.1506,2.82918,0.248223
11.397,17.9857,17.9857,2.87625,51.7313,52.1532,24.1498,2.87625,0.266667
11.426,18.3385,18.3385,2.84013,52.0838,52.1532,24.1506,2.84013,0.251832
11.455,18.5764,18.5764,2.80747,52.1528,52.1532,24.1506,2.80747,0.241854
11.484,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.513,17.7336,17.7336,2.89528,51.3439,52.1532,24.1489,2.89528,0.277043
11.542,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.571,18.8265,18.8265,2.76381,52.0329,52.1532,24.1501,2.76381,0.231309
11.6,17.9731,17.9731,2.87736,51.715,52.1532,24.1498,2.87736,0.267084
11.629,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.658,18.0986,18.0986,2.86609,51.872,52.1532,24.1501,2.86609,0.261855
11.687,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.716,18.6027,18.6027,2.80337,52.1502,52.1532,24.1506,2.80337,0.240748
11.745,17.7176,17.7176,2.89633,51.3161,52.1532,24.1488,2.89633,0.277709
11.774,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.803,18.6429,18.6429,2.79689,52.1421,52.1532,24.1505,2.79689,0.239058
11.832,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.861,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.89,10.7284,10.7284,2.97129,31.8773,52.1532,24.0981,2.97129,0.566667
11.919,14.3559,14.3559,2.96461,42.5596,52.1532,24.1261,2.96461,0.416667
11.948,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.977,21.3658,21.3658,1.10947,23.7048,52.1532,24.0683,1.10947,0.116667
12.006,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.035,14.3288,14.3288,2.95756,42.3784,52.1532,24.1258,2.95756,0.416667
12.064,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.093,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.122,19.9225,19.9225,2.39258,47.666,52.1532,24.1371,2.39258,0.184031
12.151,17.9806,17.9806,2.87573,51.7073,52.1532,24.1497,2.87573,0.266667
12.18,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.209,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.238,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.267,17.3174,17.3174,2.91777,50.5281,52.1532,24.1468,2.91777,0.294308
12.296,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.325,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.354,16.1763,16.1763,2.94864,47.6982,52.1532,24.1395,2.94864,0.341667
12.383,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.412,17.0613,17.0613,2.92673,49.9337,52.1532,24.1452,2.92673,0.305209
12.441,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.47,17.6468,17.6468,2.90078,51.1895,52.1532,24.1485,2.90078,0.280649
12.499,15.2217,15.2217,2.9589,45.0395,52.1532,24.1326,2.9589,0.380748
12.528,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.557,17.2603,17.2603,2.92018,50.403,52.1532,24.1465,2.92018,0.296675
12.586,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.615,17.3968,17.3968,2.91417,50.6973,52.1532,24.1472,2.91417,0.291017
12.644,18.8398,18.8398,2.76118,52.0201,52.1532,24.1501,2.76118,0.230747
12.673,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.702,17.7247,17.7247,2.89587,51.3285,52.1532,24.1488,2.89587,0.277414
12.731,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.76,18.6805,18.6805,2.79058,52.1295,52.1532,24.1505,2.79058,0.237472
12.789,19.6932,19.6932,2.51193,49.4679,52.3727,24.1424,2.51193,0.194172
12.818,17.9896,17.9896,2.9254,52.6269,53.0091,24.1523,2.9254,0.266667
12.847,18.25,18.25,2.93524,53.5681,53.6454,24.1548,2.93524,0.256001
12.876,17.9993,17.9993,2.99794,53.9608,54.2818,24.1561,2.99794,0.266667
12.905,19.1652,19.1652,2.82609,54.1624,54.9182,24.1559,2.82609,0.217721
12.934,19.4899,19.4899,2.74442,53.4884,55.5546,24.1538,2.74442,0.203889
12.963,18.0137,18.0137,3.10634,55.9567,56.191,24.1618,3.10634,0.266667
12.992,18.0854,18.0854,3.13517,56.7009,56.8273,24.1638,3.13517,0.263876
13.021,18.0233,18.0233,3.17832,57.2838,57.4637,24.1655,3.17832,0.266667
13.05,18.5966,18.5966,3.13061,58.2188,58.1001,24.1678,3.13061,0.242825
13.079,19.3958,19.3958,2.93272,56.8823,58.7365,24.1635,2.93272,0.208841
13.108,18.0376,18.0376,3.28585,59.2689,59.3729,24.1711,3.28585,0.266667
13.137,17.9176,17.9176,3.33544,59.7631,60.0093,24.1726,3.33544,0.271873
13.166,18.0471,18.0471,3.35722,60.5883,60.6456,24.1748,3.35722,0.266667
13.195,17.816,17.816,3.41896,60.9123,61.282,24.1759,3.41896,0.276502
13.224,17.0533,17.0533,3.50899,59.8398,61.9184,24.1734,3.50899,0.308335
13.253,18.0613,18.0613,3.4638,62.5609,62.5548,24.1804,3.4638,0.266667
13.282,18.0424,18.0424,3.50233,63.1905,63.1912,24.1822,3.50233,0.267655
13.311,18.0707,18.0707,3.53452,63.8715,63.8275,24.184,3.53452,0.266667
13.34,18.0754,18.0754,3.56978,64.5253,64.4639,24.1859,3.56978,0.266667
13.369,10.8217,10.8217,3.7584,40.6721,65.1003,24.1241,3.7584,0.566667
13.398,14.448,14.448,3.78498,54.6852,65.7367,24.1611,3.78498,0.416667
13.427,18.0895,18.0895,3.67512,66.4809,66.3731,24.1914,3.67512,0.266667
13.456,21.3895,21.3895,1.26805,27.1228,67.0094,24.0781,1.26805,0.116667
13.485,18.0988,18.0988,3.74497,67.7794,67.6458,24.195,3.74497,0.266667
13.514,12.8694,12.8694,3.95002,50.8344,68.2822,24.1515,3.95002,0.482567
13.543,18.108,18.108,3.81452,69.0735,68.9186,24.1986,3.81452,0.266667
13.572,18.1127,18.1127,3.84918,69.7189,69.555,24.2004,3.84918,0.266667
13.601,20.7115,20.7115,2.29138,47.4578,70.1914,24.1362,2.29138,0.150909
13.63,18.1219,18.1219,3.91826,71.0061,70.8277,24.204,3.91826,0.266667
13.659,16.5327,16.5327,4.09975,67.7799,71.4641,24.1963,4.09975,0.332567
13.688,19.8548,19.8548,3.22704,64.0722,72.1005,24.1834,3.22704,0.191667
13.717,18.1356,18.1356,4.02125,72.9277,72.7369,24.2094,4.02125,0.266667
13.746,20.1516,20.1516,3.00602,60.576,73.3733,24.1734,3.00602,0.178187
13.775,18.1447,18.1447,4.08949,74.2024,74.0096,24.2129,4.08949,0.266667
13.804,19.3032,19.3032,3.70547,71.5273,74.646,24.2046,3.70547,0.217043
13.833,16.3533,16.3533,4.33548,70.8991,75.2824,24.2051,4.33548,0.341667
13.862,18.1582,18.1582,4.19118,76.1043,75.9188,24.2182,4.19118,0.266667
13.891,18.1168,18.1168,4.23475,76.72,76.5552,24.22,4.23475,0.268602
13.92,18.1672,18.1672,4.25852,77.3653,77.1916,24.2217,4.25852,0.266667
13.949,18.8078,18.8078,4.09399,76.9989,77.8279,24.2202,4.09399,0.239525
13.978,16.7639,16.7639,4.50456,75.5137,78.4643,24.2178,4.50456,0.325457
14.007,18.1805,18.1805,4.35882,79.2457,79.1007,24.227,4.35882,0.266667
14.036,17.1033,17.1033,4.55564,77.9166,79.7371,24.2242,4.55564,0.311822
14.065,18.1894,18.1894,4.4252,80.4917,80.3735,24.2304,4.4252,0.266667
14.094,17.9661,17.9661,4.51045,81.0351,81.0098,24.2321,4.51045,0.276267
14.123,17.831,17.831,4.57188,81.5214,81.6462,24.2336,4.57188,0.282124
14.152,18.2025,18.2025,4.52402,82.3487,82.2826,24.2356,4.52402,0.266667
14.181,17.4216,17.4216,4.70667,81.9975,82.919,24.2352,4.70667,0.299597
14.21,18.2112,18.2112,4.58939,83.5784,83.5554,24.239,4.58939,0.266667
14.239,17.8426,17.8426,4.71086,84.0541,84.1917,24.2406,4.71086,0.282398
14.268,18.5632,18.5632,4.53831,84.2455,84.8281,24.2405,4.53831,0.251996
14.297,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.326,18.1401,18.1401,4.68939,85.066,85.0695,24.2432,4.68939,0.27012
14.355,18.0953,18.0953,4.70122,85.0699,85.0695,24.2432,4.70122,0.272016
14.384,17.8073,17.8073,4.7664,84.8769,85.0695,24.2429,4.7664,0.28414
14.413,18.5446,18.5446,4.55762,84.5192,85.0695,24.2413,4.55762,0.252861
14.442,18.2041,18.2041,4.67162,85.0426,85.0695,24.243,4.67162,0.267406
14.471,18.4859,18.4859,4.57979,84.6618,85.0695,24.2418,4.57979,0.255381
14.5,18.032,18.032,4.71712,85.0589,85.0695,24.2432,4.71712,0.274691
14.529,17.9516,17.9516,4.73597,85.0182,85.0695,24.2432,4.73597,0.278078
14.558,18.3653,18.3653,4.62198,84.8838,85.0695,24.2425,4.62198,0.260547
14.587,18.009,18.009,4.72266,85.0502,85.0695,24.2432,4.72266,0.275661
14.616,18.2344,18.2344,4.66284,85.024,85.0695,24.243,4.66284,0.266122
14.645,18.1761,18.1761,4.67952,85.0555,85.0695,24.2431,4.67952,0.268593
14.674,18.2898,18.2898,4.64612,84.9767,85.0695,24.2428,4.64612,0.263763
14.703,18.1674,18.1674,4.68195,85.0587,85.0695,24.2431,4.68195,0.268965
14.732,18.0035,18.0035,4.72395,85.0478,85.0695,24.2432,4.72395,0.27589
14.761,17.9282,17.9282,4.7412,85.0011,85.0695,24.2432,4.7412,0.279065
14.79,18.0953,18.0953,4.70122,85.0699,85.0695,24.2432,4.70122,0.272016
14.819,18.1347,18.1347,4.69085,85.067,85.0695,24.2432,4.69085,0.27035
14.848,18.0953,18.0953,4.70122,85.0699,85.0695,24.2432,4.70122,0.272016
14.877,18.0558,18.0558,4.71124,85.0653,85.0695,24.2432,4.71124,0.273683
14.906,18.0953,18.0953,4.70122,85.0699,85.0695,24.2432,4.70122,0.272016
14.935,18.1347,18.1347,4.69085,85.067,85.0695,24.2432,4.69085,0.27035
14.964,18.0953,18.0953,4.70122,85.0699,85.0695,24.2432,4.70122,0.272016
14.993,18.0558,18.0558,4.71124,85.0653,85.0695,24.2432,4.71124,0.273683
15,18.0953,18.0953,4.70122,85.0699,85.0695,24.2432,4.70122,0.272016
