Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
11.107,17.9542,17.9542,2.65981,47.7549,48.1542,24.1385,2.65981,0.266667
11.136,17.0363,17.0363,2.74183,46.7108,48.8285,24.1361,2.74183,0.304885
11.165,17.065,17.065,2.77752,47.3985,49.5027,24.1381,2.77752,0.303564
11.194,17.9689,17.9689,2.76963,49.7672,50.177,24.1442,2.76963,0.266667
11.223,19.6074,19.6074,2.48037,48.6336,50.8512,24.14,2.48037,0.197526
11.252,17.9786,17.9786,2.84261,51.1061,51.5255,24.148,2.84261,0.266667
11.281,16.4429,16.4429,2.94073,48.3541,52.1532,24.141,2.94073,0.331504
11.31,18.6501,18.6501,2.7957,52.14,52.1532,24.1505,2.7957,0.238755
11.339,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.368,19.7021,19.7021,2.4981,49.2177,52.1532,24.1416,2.4981,0.193726
11.397,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.426,17.2415,17.2415,2.92094,50.3614,52.1532,24.1464,2.92094,0.297452
11.455,18.2239,18.2239,2.8533,51.9984,52.1532,24.1504,2.8533,0.256622
11.484,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.513,19.3724,19.3724,2.62336,50.8208,52.1532,24.1464,2.62336,0.20803
11.542,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.571,18.3407,18.3407,2.83986,52.0851,52.1532,24.1506,2.83986,0.251739
11.6,18.14,18.14,2.86203,51.9174,52.1532,24.1502,2.86203,0.260125
11.629,17.9864,17.9864,2.87704,51.7476,52.1532,24.1498,2.87704,0.266667
11.658,16.6835,16.6835,2.93784,49.0134,52.1532,24.1428,2.93784,0.321111
11.687,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.716,18.7927,18.7927,2.77036,52.0624,52.1532,24.1502,2.77036,0.23274
11.745,18.5237,18.5237,2.81538,52.1514,52.1532,24.1506,2.81538,0.244067
11.774,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.803,15.6333,15.6333,2.9603,46.2793,52.1532,24.1357,2.9603,0.364594
11.832,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.861,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.89,10.7284,10.7284,2.97129,31.8773,52.1532,24.0981,2.97129,0.566667
11.919,14.3559,14.3559,2.96461,42.5596,52.1532,24.1261,2.96461,0.416667
11.948,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.977,21.3658,21.3658,1.10947,23.7048,52.1532,24.0683,1.10947,0.116667
12.006,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.035,14.3288,14.3288,2.95756,42.3784,52.1532,24.1258,2.95756,0.416667
12.064,14.7934,14.7934,2.95758,43.7525,52.1532,24.1292,2.95758,0.398819
12.093,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.122,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.151,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.18,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.209,18.4104,18.4104,2.83106,52.121,52.1532,24.1506,2.83106,0.248819
12.238,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.267,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.296,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.325,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.354,19.9446,19.9446,2.3809,47.4861,52.1532,24.1366,2.3809,0.18305
12.383,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.412,19.7013,19.7013,2.49844,49.2225,52.1532,24.1417,2.49844,0.19376
12.441,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.47,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.499,16.5265,16.5265,2.93784,48.5523,52.1532,24.1417,2.93784,0.327255
12.528,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.557,18.8227,18.8227,2.76455,52.0365,52.1532,24.1501,2.76455,0.23147
12.586,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.615,18.3728,18.3728,2.83588,52.1032,52.1532,24.1506,2.83588,0.250394
12.644,19.4398,19.4398,2.6006,50.5552,52.1532,24.1456,2.6006,0.205122
12.673,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.702,17.3559,17.3559,2.91606,50.6108,52.1532,24.147,2.91606,0.292714
12.731,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.76,19.2984,19.2984,2.64681,51.0791,52.1532,24.1471,2.64681,0.211213
12.789,19.1539,19.1539,2.69953,51.7064,52.3727,24.149,2.69953,0.217466
12.818,17.9896,17.9896,2.9254,52.6269,53.0091,24.1523,2.9254,0.266667
12.847,18.9132,18.9132,2.82533,53.4361,53.6454,24.154,2.82533,0.228087
12.876,17.9993,17.9993,2.99794,53.9608,54.2818,24.1561,2.99794,0.266667
12.905,18.6275,18.6275,2.95124,54.9741,54.9182,24.1586,2.95124,0.240556
12.934,18.9265,18.9265,2.92301,55.3224,55.5546,24.1594,2.92301,0.228092
12.963,18.0137,18.0137,3.10634,55.9567,56.191,24.1618,3.10634,0.266667
12.992,18.4867,18.4867,3.08039,56.9463,56.8273,24.1642,3.08039,0.247067
13.021,18.0233,18.0233,3.17832,57.2838,57.4637,24.1655,3.17832,0.266667
13.05,17.9114,17.9114,3.22627,57.787,58.1001,24.167,3.22627,0.271532
13.079,17.4184,17.4184,3.30036,57.4869,58.7365,24.1665,3.30036,0.292173
13.108,18.0376,18.0376,3.28585,59.2689,59.3729,24.1711,3.28585,0.266667
13.137,17.5181,17.5181,3.36976,59.0319,60.0093,24.1708,3.36976,0.28848
13.166,18.0471,18.0471,3.35722,60.5883,60.6456,24.1748,3.35722,0.266667
13.195,17.6569,17.6569,3.4334,60.6234,61.282,24.1752,3.4334,0.283118
13.224,17.7293,17.7293,3.46396,61.4134,61.9184,24.1774,3.46396,0.280408
13.253,18.0613,18.0613,3.4638,62.5609,62.5548,24.1804,3.4638,0.266667
13.282,17.549,17.549,3.55336,62.3579,63.1912,24.1802,3.55336,0.288201
13.311,18.0707,18.0707,3.53452,63.8715,63.8275,24.184,3.53452,0.266667
13.34,18.0754,18.0754,3.56978,64.5253,64.4639,24.1859,3.56978,0.266667
13.369,10.8217,10.8217,3.7584,40.6721,65.1003,24.1241,3.7584,0.566667
13.398,14.448,14.448,3.78498,54.6852,65.7367,24.1611,3.78498,0.416667
13.427,18.0895,18.0895,3.67512,66.4809,66.3731,24.1914,3.67512,0.266667
13.456,21.3895,21.3895,1.26805,27.1228,67.0094,24.0781,1.26805,0.116667
13.485,18.0988,18.0988,3.74497,67.7794,67.6458,24.195,3.74497,0.266667
13.514,14.4692,14.4692,3.93977,57.0055,68.2822,24.1676,3.93977,0.416667
13.543,18.108,18.108,3.81452,69.0735,68.9186,24.1986,3.81452,0.266667
13.572,18.1127,18.1127,3.84918,69.7189,69.555,24.2004,3.84918,0.266667
13.601,18.1173,18.1173,3.88376,70.3631,70.1914,24.2022,3.88376,0.266667
13.63,18.1219,18.1219,3.91826,71.0061,70.8277,24.204,3.91826,0.266667
13.659,18.1264,18.1264,3.95267,71.6479,71.4641,24.2058,3.95267,0.266667
13.688,19.8548,19.8548,3.22704,64.0722,72.1005,24.1834,3.22704,0.191667
13.717,18.1356,18.1356,4.02125,72.9277,72.7369,24.2094,4.02125,0.266667
13.746,16.331,16.331,4.22069,68.9282,73.3733,24.1997,4.22069,0.341667
13.775,18.1447,18.1447,4.08949,74.2024,74.0096,24.2129,4.08949,0.266667
13.804,19.8665,19.8665,3.31006,65.7593,74.646,24.1881,3.31006,0.191667
13.833,16.3467,16.3467,4.33395,70.8458,75.2824,24.205,4.33395,0.341667
13.862,18.1582,18.1582,4.19118,76.1043,75.9188,24.2182,4.19118,0.266667
13.891,19.5147,19.5147,3.65356,71.2983,76.5552,24.2038,3.65356,0.208074
13.92,18.1672,18.1672,4.25852,77.3653,77.1916,24.2217,4.25852,0.266667
13.949,16.3658,16.3658,4.48543,73.4077,77.8279,24.2122,4.48543,0.341667
13.978,16.4198,16.4198,4.52087,74.232,78.4643,24.2146,4.52087,0.339145
14.007,18.1805,18.1805,4.35882,79.2457,79.1007,24.227,4.35882,0.266667
14.036,19.1173,19.1173,4.03652,77.1675,79.7371,24.2205,4.03652,0.226528
14.065,18.1894,18.1894,4.4252,80.4917,80.3735,24.2304,4.4252,0.266667
14.094,17.2398,17.2398,4.61718,79.5992,81.0098,24.2287,4.61718,0.306561
14.123,18.1951,18.1951,4.49199,81.732,81.6462,24.2339,4.49199,0.266798
14.152,18.2025,18.2025,4.52402,82.3487,82.2826,24.2356,4.52402,0.266667
14.181,17.8507,17.8507,4.63883,82.8066,82.919,24.2371,4.63883,0.281678
14.21,18.2112,18.2112,4.58939,83.5784,83.5554,24.239,4.58939,0.266667
14.239,19.3453,19.3453,4.08423,79.0106,84.1917,24.2254,4.08423,0.217464
14.268,19.0549,19.0549,4.30012,81.9386,84.8281,24.2338,4.30012,0.23056
14.297,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.326,17.4059,17.4059,4.83172,84.1006,85.0695,24.2411,4.83172,0.300901
14.355,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.384,17.9018,17.9018,4.74695,84.979,85.0695,24.2431,4.74695,0.280172
14.413,18.7567,18.7567,4.46746,83.7946,85.0695,24.2391,4.46746,0.243692
14.442,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.471,18.1929,18.1929,4.6748,85.0482,85.0695,24.2431,4.6748,0.267881
14.5,18.1721,18.1721,4.68065,85.057,85.0695,24.2431,4.68065,0.268765
14.529,17.2532,17.2532,4.85051,83.6868,85.0695,24.2401,4.85051,0.307247
14.558,17.8269,17.8269,4.76252,84.9008,85.0695,24.243,4.76252,0.283321
14.587,18.1665,18.1665,4.68218,85.0589,85.0695,24.2431,4.68218,0.269
14.616,18.5792,18.5792,4.54399,84.4238,85.0695,24.241,4.54399,0.251371
14.645,18.1412,18.1412,4.68909,85.0658,85.0695,24.2432,4.68909,0.270072
14.674,19.4355,19.4355,4.05213,78.755,85.0695,24.2247,4.05213,0.21359
14.703,17.8953,17.8953,4.74835,84.9731,85.0695,24.2431,4.74835,0.280446
14.732,18.139,18.139,4.68969,85.0662,85.0695,24.2432,4.68969,0.270167
14.761,18.3286,18.3286,4.63391,84.9331,85.0695,24.2426,4.63391,0.262111
14.79,18.139,18.139,4.68969,85.0662,85.0695,24.2432,4.68969,0.270167
14.819,18.1783,18.1783,4.6789,85.0546,85.0695,24.2431,4.6789,0.2685
14.848,18.139,18.139,4.68969,85.0662,85.0695,24.2432,4.68969,0.270167
14.877,18.0996,18.0996,4.7001,85.07,85.0695,24.2432,4.7001,0.271833
14.906,18.0602,18.0602,4.71015,85.0662,85.0695,24.2432,4.71015,0.2735
14.935,18.0996,18.0996,4.7001,85.07,85.0695,24.2432,4.7001,0.271833
14.964,18.139,18.139,4.68969,85.0662,85.0695,24.2432,4.68969,0.270167
14.993,18.0996,18.0996,4.7001,85.07,85.0695,24.2432,4.7001,0.271833
15,18.0602,18.0602,4.71015,85.0662,85.0695,24.2432,4.71015,0.2735
