Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.029,17.4276,17.4276,4.82881,84.1546,85.0695,24.2412,4.82881,0.3
0.058,10.9502,10.9502,4.97347,54.4604,85.0695,24.1643,4.97347,0.566667
0.087,14.5708,14.5708,4.95425,72.1872,85.0695,24.2108,4.95425,0.416667
0.116,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.145,21.4104,21.4104,1.40852,30.157,85.0695,24.0868,1.40852,0.116667
0.174,10.9485,10.9485,4.96936,54.4071,85.0695,24.1641,4.96936,0.566667
0.203,14.6065,14.6065,4.94828,72.2773,85.0695,24.2105,4.94828,0.416667
0.232,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.261,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.29,20.6888,20.6888,2.6331,54.4758,85.0695,24.156,2.6331,0.153886
0.319,14.5905,14.5905,4.958,72.3394,85.0695,24.211,4.958,0.416667
0.348,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.377,19.9105,19.9105,3.62188,72.1133,85.0695,24.2058,3.62188,0.191667
0.406,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.435,18.6883,18.6883,4.49832,84.0658,85.0695,24.2399,4.49832,0.246659
0.464,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.493,19.9105,19.9105,3.62188,72.1133,85.0695,24.2058,3.62188,0.191667
0.522,16.423,16.423,4.91682,80.7489,85.0695,24.2326,4.91682,0.341667
0.551,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.58,17.5542,17.5542,4.81053,84.445,85.0695,24.2419,4.81053,0.294726
0.609,19.9105,19.9105,3.62188,72.1133,85.0695,24.2058,3.62188,0.191667
0.638,16.4959,16.4959,4.91085,81.0092,85.0695,24.2333,4.91085,0.338538
0.667,17.891,17.891,4.74927,84.9691,85.0695,24.2431,4.74927,0.280628
0.696,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
0.725,17.7341,17.7341,4.7803,84.7744,85.0695,24.2427,4.7803,0.287209
