Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.0462,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0464,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0466,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0468,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.047,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0472,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0474,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0476,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0478,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.048,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0482,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0484,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0486,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0488,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.049,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0492,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0494,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0496,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0498,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.05,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0502,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0504,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0506,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0508,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.051,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0512,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0514,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0516,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0518,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.052,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0522,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0524,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0526,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0528,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.053,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0532,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0534,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0536,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0538,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.054,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0542,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0544,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0546,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0548,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.055,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0552,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0554,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0556,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0558,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.056,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0562,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0564,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0566,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0568,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.057,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0572,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0574,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0576,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0578,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.058,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0582,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0584,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0586,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0588,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.059,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0592,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.0594,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0596,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0598,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.06,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
0.0602,18.0513,18.0513,4.64231,83.7999,85.0695,24.3193,4.64231,0.274703
0.0604,18.0872,18.0872,4.62664,83.683,85.0695,24.3185,4.62664,0.273036
0.0606,18.1324,18.1324,4.61692,83.7161,85.0695,24.3176,4.61692,0.271369
0.0608,18.0984,18.0984,4.63321,83.8536,85.0695,24.3187,4.63321,0.273036
0.061,18.0646,18.0646,4.63855,83.7935,85.0695,24.319,4.63855,0.274703
0.0612,18.0849,18.0849,4.63084,83.7485,85.0695,24.3185,4.63084,0.273036
0.0614,18.1411,18.1411,4.61433,83.7089,85.0695,24.3175,4.61433,0.271369
0.0616,18.1026,18.1026,4.63151,83.8423,85.0695,24.3186,4.63151,0.273036
