Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.0544,18.8127,18.8127,4.37388,82.2843,85.0695,24.3015,4.37388,0.245833
0.0546,17.8961,17.8961,4.77009,85.3662,85.0695,24.328,4.77009,0.2875
0.0548,16.2647,16.2647,4.96474,80.7498,85.0695,24.3405,4.96474,0.329167
0.055,18.016,18.016,4.45264,80.2188,85.0695,24.306,4.45264,0.2875
0.0552,18.8162,18.8162,4.37162,82.2573,85.0695,24.3012,4.37162,0.245833
0.0554,17.8786,17.8786,4.77662,85.3995,85.0695,24.3282,4.77662,0.2875
0.0556,16.266,16.266,4.95399,80.5816,85.0695,24.3397,4.95399,0.329167
0.0558,18.0358,18.0358,4.45274,80.3085,85.0695,24.3062,4.45274,0.2875
0.056,18.8127,18.8127,4.37388,82.2843,85.0695,24.3015,4.37388,0.245833
0.0562,17.8961,17.8961,4.77009,85.3662,85.0695,24.328,4.77009,0.2875
0.0564,16.2647,16.2647,4.96474,80.7498,85.0695,24.3405,4.96474,0.329167
0.0566,18.016,18.016,4.45264,80.2188,85.0695,24.306,4.45264,0.2875
0.0568,18.8162,18.8162,4.37162,82.2573,85.0695,24.3012,4.37162,0.245833
0.057,17.8786,17.8786,4.77662,85.3995,85.0695,24.3282,4.77662,0.2875
0.0572,16.266,16.266,4.95399,80.5816,85.0695,24.3397,4.95399,0.329167
0.0574,18.0358,18.0358,4.45274,80.3085,85.0695,24.3062,4.45274,0.2875
0.0576,18.8127,18.8127,4.37388,82.2843,85.0695,24.3015,4.37388,0.245833
0.0578,17.8961,17.8961,4.77009,85.3662,85.0695,24.328,4.77009,0.2875
0.058,16.2647,16.2647,4.96474,80.7498,85.0695,24.3405,4.96474,0.329167
0.0582,18.016,18.016,4.45264,80.2188,85.0695,24.306,4.45264,0.2875
0.0584,18.8162,18.8162,4.37162,82.2573,85.0695,24.3012,4.37162,0.245833
0.0586,17.8786,17.8786,4.77662,85.3995,85.0695,24.3282,4.77662,0.2875
0.0588,16.266,16.266,4.95399,80.5816,85.0695,24.3397,4.95399,0.329167
0.059,18.0358,18.0358,4.45274,80.3085,85.0695,24.3062,4.45274,0.2875
0.0592,18.8127,18.8127,4.37388,82.2843,85.0695,24.3015,4.37388,0.245833
0.0594,17.8961,17.8961,4.77009,85.3662,85.0695,24.328,4.77009,0.2875
