Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
11.165,18.1784,18.1784,2.71482,49.3511,49.5027,24.1429,2.71482,0.257731
11.194,17.9689,17.9689,2.76963,49.7672,50.177,24.1442,2.76963,0.266667
11.223,19.1954,19.1954,2.61412,50.179,50.8512,24.1447,2.61412,0.21527
11.252,17.9786,17.9786,2.84261,51.1061,51.5255,24.148,2.84261,0.266667
11.281,18.7288,18.7288,2.78214,52.1062,52.1532,24.1504,2.78214,0.235435
11.31,17.6311,17.6311,2.90287,51.1807,52.1532,24.1485,2.90287,0.281245
11.339,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.368,17.6716,17.6716,2.89926,51.2346,52.1532,24.1486,2.89926,0.279618
11.397,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.426,18.5595,18.5595,2.81006,52.1532,52.1532,24.1506,2.81006,0.242564
11.455,17.5042,17.5042,2.91045,50.9451,52.1532,24.1479,2.91045,0.286647
11.484,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.513,17.2821,17.2821,2.91927,50.4511,52.1532,24.1466,2.91927,0.295771
11.542,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.571,17.9241,17.9241,2.88139,51.6462,52.1532,24.1496,2.88139,0.269125
11.6,17.7442,17.7442,2.89458,51.362,52.1532,24.1489,2.89458,0.276605
11.629,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.658,17.6153,17.6153,2.90214,51.1221,52.1532,24.1484,2.90214,0.28164
11.687,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.716,18.3826,18.3826,2.83465,52.1082,52.1532,24.1506,2.83465,0.249986
11.745,17.9464,17.9464,2.87958,51.678,52.1532,24.1497,2.87958,0.268196
11.774,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.803,18.3607,18.3607,2.8374,52.0967,52.1532,24.1506,2.8374,0.250903
11.832,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.861,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.89,10.7284,10.7284,2.97129,31.8773,52.1532,24.0981,2.97129,0.566667
11.919,14.3559,14.3559,2.96461,42.5596,52.1532,24.1261,2.96461,0.416667
11.948,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.977,21.3658,21.3658,1.10947,23.7048,52.1532,24.0683,1.10947,0.116667
12.006,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.035,14.3288,14.3288,2.95756,42.3784,52.1532,24.1258,2.95756,0.416667
12.064,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.093,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.122,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.151,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.18,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.209,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.238,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.267,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.296,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.325,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.354,17.281,17.281,2.91932,50.4489,52.1532,24.1466,2.91932,0.295814
12.383,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.412,19.7491,19.7491,2.47716,48.9217,52.1532,24.1408,2.47716,0.191667
12.441,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.47,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.499,17.8358,17.8358,2.88817,51.5126,52.1532,24.1493,2.88817,0.272799
12.528,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.557,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.586,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.615,18.2061,18.2061,2.85522,51.9824,52.1532,24.1504,2.85522,0.257368
12.644,18.5524,18.5524,2.81113,52.1532,52.1532,24.1506,2.81113,0.242863
12.673,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.702,17.1226,17.1226,2.92565,50.0947,52.1532,24.1458,2.92565,0.302139
12.731,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.76,19.1527,19.1527,2.68857,51.4934,52.1532,24.1484,2.68857,0.21745
12.789,18.5523,18.5523,2.82332,52.3791,52.3727,24.1513,2.82332,0.242935
12.818,17.9896,17.9896,2.9254,52.6269,53.0091,24.1523,2.9254,0.266667
12.847,20.051,20.051,2.38164,47.7541,53.6454,24.1373,2.38164,0.178669
12.876,17.9993,17.9993,2.99794,53.9608,54.2818,24.1561,2.99794,0.266667
12.905,16.6897,16.6897,3.10164,51.7656,54.9182,24.1506,3.10164,0.321816
12.934,18.0763,18.0763,3.06339,55.3749,55.5546,24.1601,3.06339,0.263856
12.963,18.0137,18.0137,3.10634,55.9567,56.191,24.1618,3.10634,0.266667
12.992,16.5337,16.5337,3.22157,53.2645,56.8273,24.1551,3.22157,0.328669
13.021,18.0233,18.0233,3.17832,57.2838,57.4637,24.1655,3.17832,0.266667
13.05,16.3802,16.3802,3.30077,54.0673,58.1001,24.1575,3.30077,0.335337
13.079,17.7995,17.7995,3.27343,58.2654,58.7365,24.1684,3.27343,0.276391
13.108,18.0376,18.0376,3.28585,59.2689,59.3729,24.1711,3.28585,0.266667
13.137,15.2026,15.2026,3.43249,52.1826,60.0093,24.1532,3.43249,0.383818
13.166,18.0471,18.0471,3.35722,60.5883,60.6456,24.1748,3.35722,0.266667
13.195,18.2063,18.2063,3.37205,61.3924,61.282,24.177,3.37205,0.260208
13.224,17.8853,17.8853,3.44844,61.6764,61.9184,24.178,3.44844,0.273814
13.253,18.0613,18.0613,3.4638,62.5609,62.5548,24.1804,3.4638,0.266667
13.282,17.4483,17.4483,3.56015,62.1186,63.1912,24.1795,3.56015,0.292548
13.311,18.0707,18.0707,3.53452,63.8715,63.8275,24.184,3.53452,0.266667
13.34,18.0754,18.0754,3.56978,64.5253,64.4639,24.1859,3.56978,0.266667
13.369,10.8217,10.8217,3.7584,40.6721,65.1003,24.1241,3.7584,0.566667
13.398,14.448,14.448,3.78498,54.6852,65.7367,24.1611,3.78498,0.416667
13.427,18.0895,18.0895,3.67512,66.4809,66.3731,24.1914,3.67512,0.266667
13.456,21.3895,21.3895,1.26805,27.1228,67.0094,24.0781,1.26805,0.116667
13.485,18.0988,18.0988,3.74497,67.7794,67.6458,24.195,3.74497,0.266667
13.514,14.4692,14.4692,3.93977,57.0055,68.2822,24.1676,3.93977,0.416667
13.543,18.108,18.108,3.81452,69.0735,68.9186,24.1986,3.81452,0.266667
13.572,18.1127,18.1127,3.84918,69.7189,69.555,24.2004,3.84918,0.266667
13.601,18.3905,18.3905,3.82908,70.4185,70.1914,24.2022,3.82908,0.255162
13.63,18.1219,18.1219,3.91826,71.0061,70.8277,24.204,3.91826,0.266667
13.659,18.1264,18.1264,3.95267,71.6479,71.4641,24.2058,3.95267,0.266667
13.688,19.8548,19.8548,3.22704,64.0722,72.1005,24.1834,3.22704,0.191667
13.717,18.1356,18.1356,4.02125,72.9277,72.7369,24.2094,4.02125,0.266667
13.746,16.7547,16.7547,4.20403,70.4372,73.3733,24.2034,4.20403,0.324815
13.775,18.1447,18.1447,4.08949,74.2024,74.0096,24.2129,4.08949,0.266667
13.804,19.8665,19.8665,3.31006,65.7593,74.646,24.1881,3.31006,0.191667
13.833,20.1876,20.1876,3.02868,61.1417,75.2824,24.175,3.02868,0.176841
13.862,18.1582,18.1582,4.19118,76.1043,75.9188,24.2182,4.19118,0.266667
13.891,17.928,17.928,4.27096,76.5698,76.5552,24.2197,4.27096,0.276529
13.92,18.1672,18.1672,4.25852,77.3653,77.1916,24.2217,4.25852,0.266667
13.949,16.3658,16.3658,4.48543,73.4077,77.8279,24.2122,4.48543,0.341667
13.978,16.7303,16.7303,4.50646,75.3943,78.4643,24.2174,4.50646,0.326841
14.007,18.1805,18.1805,4.35882,79.2457,79.1007,24.227,4.35882,0.266667
14.036,18.9015,18.9015,4.14557,78.3576,79.7371,24.2239,4.14557,0.235975
14.065,18.1894,18.1894,4.4252,80.4917,80.3735,24.2304,4.4252,0.266667
14.094,16.916,16.916,4.64422,78.5618,81.0098,24.2262,4.64422,0.319829
14.123,15.2878,15.2878,4.74865,72.5965,81.6462,24.211,4.74865,0.387033
14.152,18.2025,18.2025,4.52402,82.3487,82.2826,24.2356,4.52402,0.266667
14.181,18.022,18.022,4.60281,82.9518,82.919,24.2374,4.60281,0.274479
14.21,18.2112,18.2112,4.58939,83.5784,83.5554,24.239,4.58939,0.266667
14.239,18.1455,18.1455,4.64109,84.2148,84.1917,24.2408,4.64109,0.269637
14.268,18.3921,18.3921,4.60056,84.6141,84.8281,24.2417,4.60056,0.259332
14.297,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.326,17.6627,17.6627,4.79293,84.6563,85.0695,24.2424,4.79293,0.290195
14.355,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.384,18.8494,18.8494,4.42272,83.3656,85.0695,24.2379,4.42272,0.239651
14.413,19.5703,19.5703,3.94275,77.1606,85.0695,24.2201,3.94275,0.207448
14.442,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.471,18.342,18.342,4.6296,84.916,85.0695,24.2426,4.6296,0.26154
14.5,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.529,18.0207,18.0207,4.71985,85.0549,85.0695,24.2432,4.71985,0.275166
14.558,19.1933,19.1933,4.22497,81.091,85.0695,24.2313,4.22497,0.224479
14.587,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.616,18.4875,18.4875,4.57923,84.6584,85.0695,24.2417,4.57923,0.255316
14.645,18.1962,18.1962,4.67388,85.0467,85.0695,24.2431,4.67388,0.267744
14.674,17.5974,17.5974,4.80375,84.5335,85.0695,24.2421,4.80375,0.292923
14.703,17.8657,17.8657,4.75459,84.9441,85.0695,24.243,4.75459,0.28169
14.732,18.1718,18.1718,4.68072,85.0571,85.0695,24.2431,4.68072,0.268777
14.761,17.9974,17.9974,4.7254,85.0449,85.0695,24.2432,4.7254,0.276149
14.79,18.1718,18.1718,4.68072,85.0571,85.0695,24.2431,4.68072,0.268777
14.819,18.2111,18.2111,4.66962,85.0388,85.0695,24.243,4.66962,0.26711
14.848,18.1718,18.1718,4.68072,85.0571,85.0695,24.2431,4.68072,0.268777
14.877,18.1325,18.1325,4.69144,85.0674,85.0695,24.2432,4.69144,0.270443
14.906,18.093,18.093,4.7018,85.0699,85.0695,24.2432,4.7018,0.27211
14.935,18.0536,18.0536,4.71179,85.0648,85.0695,24.2432,4.71179,0.273777
14.964,18.093,18.093,4.7018,85.0699,85.0695,24.2432,4.7018,0.27211
14.993,18.1325,18.1325,4.69144,85.0674,85.0695,24.2432,4.69144,0.270443
15,18.093,18.093,4.7018,85.0699,85.0695,24.2432,4.7018,0.27211
